pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.863636363636364	0.99821271168196	0.0462302524077616	0.312995706955444	0.677238157541333	7	PROK1;GNAI2;MAPK3
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.907438016528926	0.99821271168196	0.0414044273760278	0.241256936215388	0.670478360249938	19	PRKCG;PLCB2;PLCB3;MAP2K2;PLCB4;ARAF;CXCL12
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.903908794788274	0.99821271168196	0.0409055783172035	0.236624626328867	0.670288078696661	20	PTPN5;DUSP8;DUSP9;DUSP7
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.9064039408867	0.99821271168196	0.0411544018789903	0.233926111785614	0.669226233541716	21	CACNA1A;SLC25A6;CASP9;CACNA1I;CACNA1H;CACNA1S;CACNA1E;CACNA1B
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.892491467576792	0.99821271168196	0.0436251240000606	0.318264934600459	0.666852985088042	6	PYCARD;IL1B
KEGG_MEDICUS_REFERENCE_BLOCKING_UBIQUITINATION_OF_H2AK119_BY_CK2	0.875	0.99821271168196	0.0422468188360053	0.255498163065994	0.656768238928636	12	PCGF3;FBRS;CSNK2B
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.894563426688633	0.99821271168196	0.0419081748591401	0.238633012392308	0.65634248133647	18	TERT;RUVBL2;NOP10;RUVBL1;WRAP53;NHP2;CCT3;CCT8;CCT7;TCP1;CCT6B
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.894039735099338	0.99821271168196	0.0421619430092452	0.256241075586715	0.63688625019336	11	IGF2;RPS6KB2;PIK3CD;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.902527075812274	0.99821271168196	0.0456790414930062	0.32862908896936	0.631772637834139	5	CASP9;BAX
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.902755267423015	0.99821271168196	0.0407403526717903	0.242131189202967	0.629867777139776	13	ARPC1B;ACTB;ACTG1;ARPC4;ARPC5L;ARPC5
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.896103896103896	0.99821271168196	0.0411544018789903	0.24338610247043	0.625633703119504	12	PRKCG;JUN;MAP2K2
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.931740614334471	0.99821271168196	0.0416556773979467	0.294604441953178	0.617277714817378	6	IKBKG;RELA;NFKBIA
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.9552	0.99821271168196	0.037536290520292	0.203832351223167	0.606994460858586	24	ARPC1B;CYTH2;CYTH4;ARF1;ACTB;WASF1;CYTH1;ACTG1;ARPC4;ARPC5L;ARPC5
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	0.929883138564274	0.99821271168196	0.0407403526717903	0.260724383074858	0.606434655911492	9	AURKB;MAD1L1;CDC20
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.933566433566434	0.99821271168196	0.0426733861156084	0.279187086854975	0.604085436666743	7	IKBKG;RELA;NFKBIA
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.935314685314685	0.99821271168196	0.0425877779273254	0.278641070214281	0.602904004156607	7	CASP9;BAX;BAK1
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.924187725631769	0.99821271168196	0.0445961615888961	0.313069105763563	0.601859364893477	5	FUT5;FUT6;FUT4;FUT3
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.935215946843854	0.99821271168196	0.0402477565068868	0.226494674863155	0.601473229160138	15	MAP1LC3A;FKBP8;SQSTM1;PINK1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.93030794165316	0.99821271168196	0.0393561959521291	0.229902617805537	0.598056992626438	13	SLC25A6;GRIN2D;GRIN2B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.944055944055944	0.99821271168196	0.0421619430092452	0.274629687992436	0.594224456658842	7	FKBP8;PINK1;OPTN;CISD1
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.947098976109215	0.99821271168196	0.0409055783172035	0.282469816788972	0.591852321901148	6	ICAM1;CLEC2B;MICA;IFNGR1
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.957654723127036	0.99821271168196	0.0382416816260774	0.207527382839671	0.587864132650422	20	PLCB2;PLCB3;SLC25A6;CASP9;PLCB4
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.93046357615894	0.99821271168196	0.0403295396423143	0.234854706688412	0.583730509016016	11	TRADD;IKBKG;TAB1;RELA;NFKBIA
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.940495867768595	0.99821271168196	0.03975964750879	0.23890308800274	0.577096447199428	10	MAP1LC3A;SQSTM1;OPTN;MAP1LC3B;MAP1LC3C;MAP1LC3B2;CALCOCO2;NBR1;TBK1
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.981366459627329	0.99821271168196	0.0348652196832942	0.183657841082794	0.576504351894797	29	POLD1;GTF2H4;POLD4;GTF2H2;ERCC2;POLE4;POLD2;ERCC1;XRCC1;GTF2H5
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.933774834437086	0.99821271168196	0.0401660980049421	0.229969602196187	0.571588599781784	11	CACNA1A;RYR3;CACNA1S;CACNA1E;CACNA1B;CALM3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.9688013136289	0.99821271168196	0.0380842053196415	0.198210729187672	0.567050077177322	21	PLCB2;PLCB3;SLC25A6;CASP9;PLCB4
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.949675324675325	0.99821271168196	0.0384786917635432	0.2193818042585	0.56392969525431	12	EYA1;HOXA10;GRIA3;MLLT1
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.969205834683955	0.99821271168196	0.0374584205912161	0.193926589710164	0.562844290037082	22	ENO3;PGAM2;PFKL;ALDOB;ALDOA;LDHC;LDHAL6A;ENO1;PKLR;PFKP;GPI
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.959044368600683	0.99821271168196	0.0403295396423143	0.268212297368675	0.561978878892695	6	CASP9;BAX;PINK1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.956953642384106	0.99821271168196	0.0390355298112393	0.218054729190194	0.541974226781896	11	SLC25A6;CASP9
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.975328947368421	0.99821271168196	0.0378487722705029	0.202683211942949	0.532729467578923	14	MAP1LC3A;VPS18
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.976068376068376	0.99821271168196	0.0395979123961192	0.235406083291538	0.528416095359752	8	ECHS1;ACADS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.976068376068376	0.99821271168196	0.0395979123961192	0.234948016494396	0.527387872703077	8	CASP9;BAX;BAK1;SOD1
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.980769230769231	0.99821271168196	0.0404114482034376	0.241222817522849	0.521941013457284	7	HMGCL;HMGCLL1;MCCC2;IVD;MCCC1;ACADM;AUH
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.977815699658703	0.99821271168196	0.0394366509525593	0.246775938883498	0.517063784293275	6	CCNE1;E2F2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.982517482517482	0.99821271168196	0.0403295396423143	0.237314843996218	0.513485214441253	7	CASP9;TRAP1;PINK1;HTRA2
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.974025974025974	0.99821271168196	0.0373029764832679	0.199349889840156	0.512436858683477	12	PDGFB;TGFB1;TGFB3;SLC2A1
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.986348122866894	0.99821271168196	0.0390355298112393	0.234911860376508	0.492205261384877	6	NR1H3;RXRA;CDK4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.982142857142857	0.99821271168196	0.0369160593316849	0.191109709962169	0.491255146995308	12	SLC25A6;CACNA1S;VDAC2;SLC25A4;VDAC3;SLC25A5;VDAC1;CACNA1F;CYCS;CACNA1D;APP;CACNA1C
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.988054607508532	0.99821271168196	0.0389556479965885	0.234274549350813	0.490869918675987	6	PLAU;SERPING1;C1R;C1S;MASP2;MASP1
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.982142857142857	0.99821271168196	0.0369160593316849	0.18982423583547	0.487950784379743	12	AURKB;SKA3;PPP1CA;SPC25;SPC24
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.988054607508532	0.99821271168196	0.0389556479965885	0.23247215234714	0.487093398891544	6	MAP2K7;MAP2K2;MAP2K3;MAP2K6
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.972426470588235	0.99821271168196	0.0431036828790402	0.270796571716662	0.484983939716432	4	FCN1;FCN3
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.993322203672788	0.99821271168196	0.0376923295943841	0.208335489529508	0.48458015095084	9	RAC3;FCGR1A;RAC2
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.991762767710049	0.99821271168196	0.0371479221137289	0.175574998351396	0.4829060695473	18	JAK3;TYK2;RIPK3;IFNGR2
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.993377483443709	0.99821271168196	0.0373029764832679	0.186606361681168	0.463809425094009	11	AURKB;PPP1CA;SPAG5;SPC25;SPC24
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.998330550918197	0.998330550918197	0.0374584205912161	0.189007694767445	0.43962446085455	9	IKBKG;NOD1;RELA;NFKBIA
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.998330550918197	0.998330550918197	0.0374584205912161	0.170459559982349	0.396482229186213	9	IKBKG;NOD1;RELA;NFKBIA
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.994987468671679	0.99821271168196	0.0562940749700968	-0.145093549854195	-0.432433280185166	17	RFC1;RFC3;RFC5
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.992227979274611	0.99821271168196	0.0579754757571486	-0.174414226564535	-0.460630647880738	12	RB1;MDM2;CDK6;CCND3;CCND1;E2F3;CCND2;E2F1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.989949748743719	0.99821271168196	0.0566484183613995	-0.188764895025534	-0.490349162039873	11	FAS;CASP3;APAF1;CASP8;APP;CYCS;FADD;BID;BAK1;BAX;CASP9
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.989949748743719	0.99821271168196	0.0566484183613995	-0.189143181388311	-0.491331825691256	11	REV3L;ERCC4;FANCD2;FANCI;DCLRE1A;UBB;REV1;ERCC1;EME1;MUS81;MAD2L2
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.988009592326139	0.99821271168196	0.0545680646670941	-0.213110865064787	-0.499437642855308	8	TLR8;TRAF6;TLR7
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	0.989974937343358	0.99821271168196	0.0565299525056311	-0.167798482779545	-0.500102508976934	17	MCM4
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION	0.985611510791367	0.99821271168196	0.0546808488785442	-0.216369971582102	-0.507075547550253	8	AGL;PGM2;PYGL
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.983213429256595	0.99821271168196	0.0547939500773363	-0.219175491679274	-0.513650446225123	8	VPS41;VPS11;VPS33A;VPS39;RAB7A;PLEKHM1;VPS16;VPS18
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.967821782178218	0.99821271168196	0.0570059526582387	-0.181791302428444	-0.5320466827155	16	RAD21;ANAPC1;CDC27;CDC23
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.98014888337469	0.99821271168196	0.0565299525056311	-0.219189308453634	-0.537826556824269	9	VPS41;ARL8B;VPS11;VPS33A;VPS39;RAB7A;PLEKHM1;VPS16;VPS18
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.965	0.99821271168196	0.057609110864425	-0.188812511824431	-0.540019705670312	15	FAS;CASP3;APAF1;CASP8;CYCS;FASLG;CASP10;CASP7;TNFSF10;TNFRSF10B;FADD;BID;BAK1;BAX;CASP9
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.950892857142857	0.99821271168196	0.0530212512043078	-0.273345549748903	-0.54762701206705	5	GRIN1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.950892857142857	0.99821271168196	0.0530212512043078	-0.273345549748903	-0.54762701206705	5	GRIN1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.961538461538462	0.99821271168196	0.0559428593065705	-0.260222899082391	-0.547870799755793	6	PIK3R4;PIK3C3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.961538461538462	0.99821271168196	0.0559428593065705	-0.261807792286506	-0.551207618730326	6	MAPK8;MAPK9
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.971502590673575	0.99821271168196	0.0589694466690997	-0.21017905781431	-0.555086115845867	12	APC;MYC;CTNNB1;GSK3B;CCND1;LEF1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.977329974811083	0.99821271168196	0.0573667426768556	-0.182505746764326	-0.560275742500866	19	ACTR2;WASF3;NCKAP1;CYFIP2;CYFIP1;ACTR3
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.974937343358396	0.99821271168196	0.0572461135202884	-0.191446335571765	-0.570581993161804	17	IL1RAP;TAB3;IL1R1;TRAF6;TAB2
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.948837209302326	0.99821271168196	0.0550211117163117	-0.25267805572191	-0.57365555570203	7	BCL2;CASP3;APAF1;CYCS
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.939903846153846	0.99821271168196	0.0570059526582387	-0.277385604437161	-0.584004995254529	6	ALG2;ALG13;ALG11;ALG1;ALG14;DPAGT1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.939903846153846	0.99821271168196	0.0570059526582387	-0.278204966595235	-0.58573007249568	6	MYC;CTNNB1;LEF1;TCF7;TCF7L2;TCF7L1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.952970297029703	0.99821271168196	0.0577308549299813	-0.200996110459871	-0.588253191326278	16	PRNP;GRIN1
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.952038369304556	0.99821271168196	0.0562940749700968	-0.251891074130106	-0.590321306619382	8	MASP1;MASP2;COLEC10;COLEC11;FCN3;C2;C4A;FCN1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.980821917808219	0.99821271168196	0.0611692626746689	-0.173843042368459	-0.598726590909931	28	PIK3CA;ACTR2;WASF3;NCKAP1;PIK3CB;CYFIP2;NCKAP1L;ARF6;CYFIP1;ACTR3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.963917525773196	0.99821271168196	0.0590954798717342	-0.195371182357104	-0.603815476620897	20	ITPR1;ITPR2;GNAQ
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.945409429280397	0.99821271168196	0.0582216241124161	-0.247578348251772	-0.607484970521073	9	CHEK1;ATM;ATR
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.959493670886076	0.99821271168196	0.0584693210386381	-0.201120590217826	-0.608897116632392	18	GTF2H3;RAD23B;CCNH;XPC;MNAT1
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.913461538461538	0.99821271168196	0.0583452776743612	-0.291076984388297	-0.612830695490902	6	B3GNT5
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.92713567839196	0.99821271168196	0.0597317976364411	-0.236664618340726	-0.614776901564051	11	ACSL4;CPT1A;ACSL1;ACSL3;ACSBG1;ACSL6
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.932642487046632	0.99821271168196	0.0609039347452418	-0.235568181907849	-0.62213918204746	12	PIK3CA;AKT3;GNAI1;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.964959568733154	0.99821271168196	0.0611692626746689	-0.184517587529571	-0.623525382315095	26	DNAH5;DNAH11;DNAH10;DCTN6;DCTN4
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.930051813471503	0.99821271168196	0.0610363728309177	-0.240662498793633	-0.635593351089916	12	PIK3CA;AKT3;GNAI1;PIK3CB
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.884615384615385	0.99821271168196	0.0598603117764473	-0.30226968385215	-0.636395697757463	6	NCAPG2;NCAPD3
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	0.888392857142857	0.99821271168196	0.0561766586307176	-0.3180185290225	-0.637125927202876	5	C1S;C1QC;C1R;C1QB;C1QA
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.884615384615385	0.99821271168196	0.0598603117764473	-0.302651899366345	-0.637200410640838	6	KRAS;NRAS;CUL3;RIT1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.948787061994609	0.99821271168196	0.0619762736001998	-0.191377630976488	-0.646706973133648	26	DNAH5;DNAH11;DNAH10;DCTN6;DCTN4
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.920792079207921	0.99821271168196	0.0593487680335629	-0.221605203890757	-0.648569607167972	16	BRAF;MAPK1;KRAS;NRAS;MAP2K1
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	0.906474820143885	0.99821271168196	0.0585937568945671	-0.27696388322873	-0.649080885452545	8	MCM4
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.896725440806045	0.99821271168196	0.0614364107201271	-0.255888501905617	-0.651214916492495	10	CHEK1;ATM;ATR
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.882211538461538	0.99821271168196	0.059989249649033	-0.309355295744212	-0.651313677181072	6	RB1
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.904076738609113	0.99821271168196	0.0587185879555941	-0.278240040342915	-0.652071633487976	8	MYC;CTNNB1;CCND1;LEF1;TCF7;TCF7L2;CDH1;TCF7L1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.913705583756345	0.99821271168196	0.0609039347452418	-0.236123614745559	-0.654898868723492	14	WDFY3;TAX1BP1;NBR1;CALCOCO2;MAP1LC3B2;RPS27A;MAP1LC3C
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.917293233082707	0.99821271168196	0.0601186142531851	-0.220290672903717	-0.656548953235205	17	ANAPC1;MAD2L1;CDC27;CDC23;TRIP13
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.891959798994975	0.99821271168196	0.0615706755421678	-0.253019789633568	-0.657262261659098	11	PIK3CA;AKT3;GNAI1;PIK3CB
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.905707196029777	0.99821271168196	0.0602484086158019	-0.268990733152619	-0.660024710373643	9	ACLY;IDH3A;CS;ACO1;IDH3B;ACO2;IDH1;IDH2;IDH3G
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.867441860465116	0.99821271168196	0.059221919380382	-0.291850790708581	-0.662589503657836	7	CTNNB1;GSK3B;CCND1;LEF1
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.929471032745592	0.99821271168196	0.0597317976364411	-0.216337278577546	-0.664135412361401	19	CAMK4;CAMK1D;MYLK
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.875299760191847	0.99821271168196	0.0602484086158019	-0.286623802319718	-0.671719464764346	8	PIK3R4;PIK3C3;BECN1;NRBF2;ZFYVE1;WIPI1;WDR45;WIPI2
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.870192307692308	0.99821271168196	0.060640400949416	-0.319409114467644	-0.672480890843013	6	RB1
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.856115107913669	0.99821271168196	0.0613026075396207	-0.289310235942478	-0.678015277396098	8	RB1;CCND3;CCND1;E2F3;CCND2;E2F1
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.907161803713528	0.99821271168196	0.0633597010643758	-0.207258184609275	-0.680317045590665	24	PIGA;PIGO;PIGN;PIGK;PGAP1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.873056994818653	0.99821271168196	0.0640703750499722	-0.25991895783045	-0.686449954801287	12	BRAF;MAPK1;KRAS;NRAS;MAP2K1
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.853904282115869	0.99821271168196	0.0637845390312975	-0.272475097717816	-0.693426420824644	10	CHEK1;ATR;CUL4B;CCNB1;CUL4A;CDK1;DDB1;CCNB2;CDC25C;CCNB3
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.821428571428571	0.99821271168196	0.0598603117764473	-0.350716214337771	-0.702633252005345	5	AHNAK
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.821428571428571	0.99821271168196	0.0598603117764473	-0.350774561752428	-0.702750146611383	5	MAPK8;MAPK9
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.87719298245614	0.99821271168196	0.062249042949858	-0.236769908676516	-0.705663265948191	17	WIPF2;ACTR2;WIPF1;WASL;NCK1
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.88659793814433	0.99821271168196	0.0630790410571939	-0.22985485848098	-0.710390955579305	20	NFATC2;GNAQ;PPP3CA;PLCB1;PPP3R1;NFATC3
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.790697674418605	0.99821271168196	0.0636424081651019	-0.314476943119745	-0.713957708141371	7	NT5E
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.869674185463659	0.99821271168196	0.0626618230932491	-0.239949350599604	-0.715139197175601	17	CAMK4;PDGFRA;CAMK1D
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.805755395683453	0.99821271168196	0.0642140881844605	-0.306802973438798	-0.719010519846985	8	FBN1;LTBP1;TGFB2
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.845	0.99821271168196	0.0639271933359996	-0.251435214198887	-0.719125915199366	15	EP300;RB1;ATM;ATR;CDK6;CCND3;CCND1
