pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.937037037037037	0.999610872229897	0.0451344222209097	0.239024334314764	0.627606502957744	16	PPP2R2D;PPP2R5A;PPP2R2B;PPP2R2A;PPP2R3B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.930970149253731	0.999610872229897	0.04577044581081	0.240949859888992	0.622740380183537	15	SLC25A4;SLC25A6;MCU;GRIN2A;SLC25A5;SLC25A31;CYCS
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.916827852998066	0.999610872229897	0.0481183992657975	0.260525956379336	0.61567099374633	11	PLCB4;PLCB3;GNAQ;PRKCA;PLCB2;GNA11
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.916827852998066	0.999610872229897	0.0481183992657975	0.260296236889422	0.615128124127489	11	TFF1;ESR1;NCOA1;CTSD
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.943014705882353	0.999610872229897	0.0445070537769277	0.228997174572098	0.613632323910644	17	COX7A1;COX6A2;COX7A2;COX5B
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.894308943089431	0.999610872229897	0.051530912208539	0.307943839599709	0.612711070541683	6	MAP2K6;MAP2K4;MAP2K2
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.946296296296296	0.999610872229897	0.0446854397644147	0.231679259537228	0.608320530639035	16	COX7A1;COX6A2;COX7A2;COX5B
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.905697445972495	0.999610872229897	0.0493910105981501	0.273962142456697	0.596100277110383	8	FOS;MAPK10;MAP2K4;JUN;MAP3K5;MAPK8
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.928709055876686	0.999610872229897	0.0473534245254193	0.245618798415162	0.595811759576731	12	CCND3;ESR1;FOS;AKT3;JUN;CHRNA9
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.94106463878327	0.999610872229897	0.0461379160269737	0.235501909845132	0.587183516799075	13	MEIS1;GRIA3;HPGD
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.916500994035785	0.999610872229897	0.0493910105981501	0.281094672043846	0.585673320458558	7	DNASE1L2;DNASE2;DNASE2B;TREX1
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.959259259259259	0.999610872229897	0.0440640346597561	0.222277345784949	0.583633913570969	16	PRKACG;ATF4
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.959259259259259	0.999610872229897	0.0440640346597561	0.219602946036677	0.576611738701888	16	HEYL;DLL1;ERBB2;JAG1;HES5;HES1
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.966728280961183	0.999610872229897	0.0436251240000606	0.211111198564986	0.573445050692065	18	COX7A1;COX6A2;COX7A2;COX5B
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.965073529411765	0.999610872229897	0.0434506826723125	0.211709198067237	0.567306594266976	17	NFATC4;PPP3CB;CALM1;PPP3CC
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.939024390243902	0.999610872229897	0.0492917662312669	0.277770507356123	0.552675660433108	6	RIPPLY2;EPHA4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.987060998151571	0.999610872229897	0.0426733861156084	0.18459229677376	0.546759594021624	26	ADCY6;ADCY8;ATF4;POMC;ADCY3;CRHR2
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.990530303030303	0.999610872229897	0.0436251240000606	0.187625065729734	0.518749232974565	20	RYBP;TRIM27;BCORL1;RING1;SKP1;UBB;USP7;BCOR
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.980657640232108	0.999610872229897	0.0450442767152794	0.219118661205345	0.517817901016485	11	IGF1R;RPS6KB2;MTOR;AKT3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.980353634577603	0.999610872229897	0.04577044581081	0.22316885662592	0.485581752588847	8	BAD;KIT;AKT3
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.978515625	0.999610872229897	0.0455878202571231	0.210462688207495	0.482159939927167	10	SUCLG1;SDHB;SDHC;MDH1;SUCLA2
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.988071570576541	0.999610872229897	0.0459538081039063	0.25322196460444	0.479633475643812	5	FOS;MAPK10;JUN;MAPK8
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.990059642147117	0.999610872229897	0.0458620343117985	0.219932970715895	0.45824018043786	7	TRAF2;TRAF3;CD40LG;CHUK;NFKB2;CD40;RELB
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	1	1	0.0493910105981501	-0.148630904760457	-0.375687458133625	14	PIK3CA;IGF1;PIK3CD;PIK3CB
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.997995991983968	0.999610872229897	0.0458620343117985	-0.206966629594346	-0.444212922932909	7	MAPK9
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.995951417004049	0.999610872229897	0.0464154956843849	-0.202185361750511	-0.461766321233075	9	PIK3CA
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.997971602434077	0.999610872229897	0.0464154956843849	-0.210544506363911	-0.463793375385843	8	STRADB
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.995943204868154	0.999610872229897	0.0465084048719156	-0.211332887429678	-0.465530043427659	8	APAF1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.989154013015184	0.999610872229897	0.0498907356726307	-0.176063001096145	-0.473349756602933	18	APAF1;GRIN2C;VDAC1
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.997867803837953	0.999610872229897	0.048701086452153	-0.168578789190914	-0.475198190486321	22	IFNA6;IFNA16
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.991902834008097	0.999610872229897	0.0466015072985992	-0.208435831895892	-0.476041620789979	9	ICOS
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.983505154639175	0.999610872229897	0.0478299633114229	-0.209430125844919	-0.497005042876051	11	PIK3CA;KITLG;PIK3CD;PIK3CB;AKT2;RPS6KB1;AKT1;AKT3;MTOR;RPS6KB2;KIT
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.979381443298969	0.999610872229897	0.0480220415968251	-0.214257774066492	-0.508461682658285	11	BMPR2;BMP2;BMPR1A
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.984313725490196	0.999610872229897	0.0454967810085007	-0.247578277133277	-0.51201298529715	6	NRAS;KRAS;HRAS
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.969574036511156	0.999610872229897	0.0477342401407188	-0.233635304136812	-0.514658435816036	8	HIBADH;ALDH6A1;HADHA;HIBCH
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.984313725490196	0.999610872229897	0.0454967810085007	-0.249362931334269	-0.515703802341979	6	NRAS;KRAS;HRAS
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.985232067510548	0.999610872229897	0.0487989701682839	-0.190292736416883	-0.525511414189878	20	IFNA6;IFNA16;IRF7;IFNA14
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.969939879759519	0.999610872229897	0.0471642455670861	-0.247096743432045	-0.530344272708541	7	APAF1
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.963488843813387	0.999610872229897	0.0480220415968251	-0.246515393610832	-0.543031060091981	8	PIK3CA;PIK3CD;PIK3CB
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.978678038379531	0.999610872229897	0.0495901956956338	-0.194822827913211	-0.5491761788901	22	CD80;CTLA4;PPP2R1A;PPP2R1B;PPP2R5E;PPP2CB;PPP2R5C;PPP2CA;PPP2R3C;PPP2R3A;PPP2R5D;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.952577319587629	0.999610872229897	0.0492917662312669	-0.233650707136794	-0.55448364579856	11	APAF1;CASP9;FADD;BAK1;FAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.947058823529412	0.999610872229897	0.0472587336673259	-0.273808677549167	-0.5662596897253	6	APAF1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.963519313304721	0.999610872229897	0.0506004243853618	-0.224209974616571	-0.580834713676691	15	BRAF;MAPK1;NRAS;ARAF;KRAS;HRAS;FGF8
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.937254901960784	0.999610872229897	0.0477342401407188	-0.282083380288863	-0.583372480480838	6	MAPK1
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.931034482758621	0.999610872229897	0.0495901956956338	-0.265823025561383	-0.585562456173985	8	PLCG2;ITPR2;LYN
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.931034482758621	0.999610872229897	0.0495901956956338	-0.266352062795039	-0.586727834309655	8	PIK3CA;PIK3CD;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.92184368737475	0.999610872229897	0.0494904866135495	-0.307107101164421	-0.594256894231229	5	APAF1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.957264957264957	0.999610872229897	0.0507027937029348	-0.207988685163807	-0.60407184217519	25	CAMK1G;ATF2;CREB3
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.946351931330472	0.999610872229897	0.0514264916187015	-0.233392415745355	-0.604622596321124	15	TAB2
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.917004048582996	0.999610872229897	0.0501934252649434	-0.264757837963196	-0.604674105956034	9	ACLY;CS
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.923711340206186	0.999610872229897	0.0507027937029348	-0.255709984773117	-0.606833192852615	11	EGFR;STK4;NRAS;KRAS
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.917004048582996	0.999610872229897	0.0501934252649434	-0.266758540286395	-0.609243462232213	9	BMPR2;GDF2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.917835671342685	0.999610872229897	0.0496901392724606	-0.283948873137071	-0.609440078078991	7	PIK3CA
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.950108459869848	0.999610872229897	0.0517405459873163	-0.242738449825322	-0.613558743742732	14	PIK3C3
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.912955465587045	0.999610872229897	0.0503964322442957	-0.271278641683609	-0.619566813911686	9	IKBKE;TICAM1;IRF3;CREBBP;TBK1;IFNB1;TLR3;TRAF3;EP300
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.974468085106383	0.999610872229897	0.0496901392724606	-0.202470499499152	-0.623482383488732	31	MTF2;EED;LCOR
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.947939262472885	0.999610872229897	0.0518457624865066	-0.216622622778226	-0.633845575274773	26	TAB2;MAPK9;MAPK11;MAPK1;MAP2K3
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.900608519269777	0.999610872229897	0.0511147954416412	-0.287814065698369	-0.634004939473688	8	PARP1;PARP2;POLB
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.940042826552463	0.999610872229897	0.05163559644842	-0.221810396389165	-0.634600486793785	24	CAMK1G;ATF2;CREB3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.915966386554622	0.999610872229897	0.0519512476197082	-0.254519844075223	-0.635698984917994	13	EGFR;MAPK9;NRAS;KRAS;MAP3K1;HRAS
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.939262472885033	0.999610872229897	0.0522693317499306	-0.235992549387889	-0.641983061246922	19	FZD6
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.909663865546218	0.999610872229897	0.0522693317499306	-0.257677909829575	-0.643586696784393	13	EIF4EBP1;PIK3CA;IGF1
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.926247288503254	0.999610872229897	0.0529129848430583	-0.256166451946176	-0.647500083148064	14	TAB2
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.936708860759494	0.999610872229897	0.0511147954416412	-0.235095749027497	-0.649239176795545	20	BMP7;BMPR2;BMP2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.901030927835052	0.999610872229897	0.0518457624865066	-0.273804982149935	-0.649774985065293	11	EGFR;RALB;NRAS;KRAS
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.904761904761905	0.999610872229897	0.0518457624865066	-0.266136126844164	-0.654590844613331	12	DUOX2;PRKCB;PRKCG
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.921397379912664	0.999610872229897	0.053457214108991	-0.246544170577471	-0.654922269166072	17	POT1;TERF2;TERT;DKC1;TERF1;CTC1;RUVBL2;GAR1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.912017167381974	0.999610872229897	0.0531298054705469	-0.25371093346475	-0.65725941786335	15	EGFR;PIK3CA;NRAS;KRAS;PIK3CD;PIK3CB;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.904555314533623	0.999610872229897	0.0540088272801684	-0.262460809308433	-0.663410038899341	14	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.862745098039216	0.999610872229897	0.051530912208539	-0.32174496359233	-0.665396016244792	6	HSPA5;EIF2AK3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.862745098039216	0.999610872229897	0.051530912208539	-0.322277532389088	-0.666497413922577	6	SHARPIN
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.886266094420601	0.999610872229897	0.0544555953940371	-0.262857530727832	-0.680954443972262	15	BRAF;MAPK1;NRAS;ARAF;KRAS;IGF2
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.904555314533623	0.999610872229897	0.0540088272801684	-0.251464155727579	-0.6840712933802	19	CAMK1G
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.893939393939394	0.999610872229897	0.0544555953940371	-0.260038511409251	-0.685378712518799	16	TAB2;TNF
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.873949579831933	0.999610872229897	0.0541200569620232	-0.277085041991468	-0.692058729526321	13	IL24;IL19;IL20;IL10RA;IL22RA1;IL10;IL22
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.833667334669339	0.99429687892162	0.0541200569620232	-0.359885733120914	-0.696384346801746	5	CYP1A2;SULT1A4;SULT1A3;SULT1A1;SULT1A2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.821501014198783	0.987396364638926	0.0553642837725362	-0.316816935831658	-0.697893279603284	8	NRAS;KRAS;RASA1;HRAS;RASA2
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.837675350701403	0.995241923386119	0.0538979025357319	-0.325485696473473	-0.698590651481937	7	PIK3CA;PIK3CD;PIK3CB
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.875545851528384	0.999610872229897	0.055826471778749	-0.263153528466369	-0.69904352473058	17	CAMK1G;PLCG2
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.909871244635193	0.999610872229897	0.0532386494755899	-0.231647737589147	-0.701479705152145	29	GTF2H1;POLE2;GTF2H3;RPA3
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.842857142857143	0.995443580809435	0.0544555953940371	-0.300352220523491	-0.702821199678501	10	PIK3C3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.801960784313726	0.977505930982287	0.0549073703290958	-0.342109710983941	-0.707512050121173	6	MAPK9
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.862955032119914	0.999610872229897	0.0555947097758869	-0.2566462182337	-0.713387368113989	21	LHB;PRKCB;PRKCG;MAPK1
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.842650103519669	0.995443580809435	0.0551351763385257	-0.290683233053247	-0.714967130902434	12	EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.813627254509018	0.983662637775551	0.0552495663125249	-0.334796057958572	-0.718573500393202	7	BMPR2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.826839826839827	0.98996876753163	0.0580983576873206	-0.275495024306538	-0.726117158728793	16	PLCG2;EGFR;PPP3R1;PLCG1;NFATC1;PPP3CA
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.826839826839827	0.98996876753163	0.0580983576873206	-0.27549726866059	-0.726123074131409	16	BRAF;MAPK1;ESR2;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.819956616052061	0.987396364638926	0.0585937568945671	-0.288107055617586	-0.72823486858118	14	EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.82034632034632	0.987396364638926	0.0584693210386381	-0.277455314258091	-0.731283858829781	16	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.796137339055794	0.97393085548525	0.059476028695732	-0.28706786029604	-0.743673329993354	15	CISD1;FKBP8
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.791845493562232	0.971904093394414	0.0597317976364411	-0.289140876196149	-0.749043651268516	15	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.750980392156863	0.968584496870486	0.0579754757571486	-0.364085361393612	-0.752959568782293	6	MAPK9;DAXX
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.773279352226721	0.968584496870486	0.0580983576873206	-0.329754288321194	-0.753117947365562	9	GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.773279352226721	0.968584496870486	0.0580983576873206	-0.330511511674564	-0.754847351706264	9	PARP1;NEIL3;PARP2;POLB;PNKP
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.792207792207792	0.971904093394414	0.0601186142531851	-0.288082383582798	-0.759293429612751	16	TAB2;TNF;MAPK9
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.774678111587983	0.968584496870486	0.0607719451853533	-0.293453151453479	-0.760214961415042	15	BRAF;MAPK1;NRAS;ARAF;KRAS;KITLG
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.766094420600858	0.968584496870486	0.0613026075396207	-0.295843062322419	-0.766406225642458	15	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.737254901960784	0.96796811945117	0.0588438169595807	-0.374127070161525	-0.773726678656701	6	MYC;CDK4;NR1H3
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.749498997995992	0.968584496870486	0.0590954798717342	-0.360839119235609	-0.774469778912441	7	APAF1;BCL2;CASP9
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.753218884120172	0.968584496870486	0.0621124188949471	-0.299804147940351	-0.77666774962093	15	FGF17;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.762886597938144	0.968584496870486	0.0596037042575973	-0.327645997236735	-0.777546746189669	11	NBN;UBE2N
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.770065075921909	0.968584496870486	0.0615706755421678	-0.308409747591539	-0.779553043312455	14	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.762008733624454	0.968584496870486	0.0623861492893626	-0.294918910262505	-0.783425385709584	17	ATF2;CREB3;SP1;STAR;CREB5;PBX1;NR5A1;PRKACA;CREB1;CREB3L4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.736082474226804	0.96796811945117	0.0613026075396207	-0.335275257963015	-0.795651978371907	11	CISD1;FKBP8
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.74025974025974	0.968376354899989	0.0633597010643758	-0.302119874843164	-0.796291786644113	16	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.719438877755511	0.957704656625078	0.0610363728309177	-0.371869264521233	-0.798143803499424	7	APAF1;BCL2;CASP9;BAK1
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.738095238095238	0.96796811945117	0.0635007968065945	-0.3031969635514	-0.799130649503767	16	BRAF;MAPK1;IGF1;NRAS;ARAF;KRAS;IGF2
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.719438877755511	0.957704656625078	0.0610363728309177	-0.373071917051651	-0.80072505921614	7	STAT1;EGFR
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.729896907216495	0.963339414855033	0.0617054053637522	-0.338839715830962	-0.804110902456213	11	CBL;PIK3CA
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.712550607287449	0.957704656625078	0.0619762736001998	-0.352472233827687	-0.805002920796287	9	EGFR;PIK3CA
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.713665943600868	0.957704656625078	0.0652353056017703	-0.318612266704024	-0.805341478618736	14	CAMK1G;PLCG2
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.697424892703863	0.951363136778333	0.0658311958368866	-0.312620399699667	-0.809869322984296	15	FANCI;DCLRE1A
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.694117647058824	0.951363136778333	0.0617054053637522	-0.393259732108264	-0.813294654787166	6	AS3MT;SDHD
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.690283400809717	0.951363136778333	0.0635007968065945	-0.356867538212101	-0.815041251557319	9	PDCD1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.703853955375254	0.957550765664356	0.0626618230932491	-0.370519829776173	-0.816191528655978	8	GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.684210526315789	0.951363136778333	0.0639271933359996	-0.357853966603684	-0.817294131813324	9	PIK3CA;PAQR5
