logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
-0.101316199974273	4.35284462599144	-0.719143914886514	0.475410848249895	0.999942922342297	-4.84994199495127	MFN2
-0.255870075838312	3.69456474934058	-0.719045348531301	0.475471040601007	0.999942922342297	-4.84998113193753	ABHD17C
-0.0779568767224292	1.87954721014288	-0.718966610327018	0.475519127421843	0.999942922342297	-4.85001239217274	TIRAP
-0.12134756445603	2.01613702433233	-0.718924739743256	0.475544699650907	0.999942922342297	-4.85002901406303	DLL4
0.270258769909536	2.94360543018363	0.718889254136607	0.475566372898704	0.999942922342297	-4.85004310049369	SLC28A3
0.102870637939765	2.669875540177	0.718832605059169	0.47560097313975	0.999942922342297	-4.85006558661602	ERN1
0.0625173506484331	1.20227898784011	0.718638057443461	0.475719810167087	0.999942922342297	-4.85014279669856	GARNL3
0.064293033584915	2.2568960880431	0.718565412868565	0.475764188517132	0.999942922342297	-4.85017162194074	SYNJ1
-0.0775312742903074	5.20579979756218	-0.718532891685363	0.475784056367021	0.999942922342297	-4.85018452537409	APMAP
0.127937119081604	2.78264286816022	0.718527818108477	0.475787155960229	0.999942922342297	-4.85018653836664	MCM5
0.0590843694398423	3.50798108334218	0.718391927816406	0.475870179470315	0.999942922342297	-4.8502404490728	RUFY1
0.12636964222038	1.49175268784153	0.71837639015315	0.475879672879797	0.999942922342297	-4.85024661257971	PCDHGA5
0.0299240470898141	0.135770435711313	0.718251879635388	0.475955751846193	0.999942922342297	-4.85029599895441	GOLGA6L4
0.0577782830977768	0.277843887703131	0.718236495247737	0.475965152559511	0.999942922342297	-4.85030210050602	CCR9
-0.119438107022288	1.41928038565793	-0.718141907912391	0.47602295296712	0.999942922342297	-4.85033961169298	PDE9A
-0.0613061499934862	1.69269072398855	-0.71796309521296	0.476132232621531	0.999942922342297	-4.85041051164874	FAM104B
-0.110546084597709	0.763150040367555	-0.717943688043652	0.4761440939778	0.999942922342297	-4.85041820563905	CRLF1
-0.0767103284173475	2.96707318923004	-0.717766078213967	0.476252654059685	0.999942922342297	-4.85048860984719	TRUB1
-0.0723589726830419	4.21035458184476	-0.71767437429946	0.476308711520241	0.999942922342297	-4.85052495449326	CSNK2A1
0.0969515846674985	4.36260763422584	0.717600640564272	0.476353786735646	0.999942922342297	-4.8505541738221	WLS
-0.195048846456299	1.51691795393408	-0.717488278619248	0.476422480940612	0.999942922342297	-4.8505986952013	PBK
0.17310234363367	2.69412687214111	0.717487676471391	0.476422849088038	0.999942922342297	-4.85059893377323	MEIS2
-0.0328734088369163	0.251342503644135	-0.717070801104734	0.476677761226243	0.999942922342297	-4.85076405382203	PLA2G4B
0.0949046652889816	2.17168549042363	0.716908510942432	0.47677701968749	0.999942922342297	-4.85082831010584	HEBP1
0.105545401425104	0.194711699411472	0.71672801484711	0.476887426795149	0.999942922342297	-4.85089975817109	ABCG8
-0.0617660778581917	1.46830063366096	-0.716532009120612	0.477007337275866	0.999942922342297	-4.85097732583893	HEMK1
-0.086602997908881	4.85308479901278	-0.716519097722498	0.477015236682661	0.999942922342297	-4.85098243469672	EFCAB14
0.124968347100332	0.564783164772707	0.716402494083839	0.477086580058388	0.999942922342297	-4.85102856906259	PLP1
0.13751539722878	0.944133029754697	0.716388451023289	0.47709517264348	0.999942922342297	-4.85103412472434	MMP24
0.168635506540331	2.63214745572641	0.716361809106995	0.477111474382003	0.999942922342297	-4.85104466440662	GPRC5B
-0.131440639004172	3.0054418934862	-0.716342029461217	0.477123577416307	0.999942922342297	-4.85105248909256	ADAP2
-0.0800262267568858	1.91919414172562	-0.716233922911855	0.477189730157414	0.999942922342297	-4.85109525156339	ZNF614
-0.051938961669814	0.804261779525318	-0.716202367213708	0.477209040748354	0.999942922342297	-4.85110773250901	KIAA1614
-0.0834711435878324	1.73387150413894	-0.716140283393962	0.477247034388418	0.999942922342297	-4.85113228641432	BOLA3
-0.0630595967358693	5.67168083916417	-0.716108375491388	0.477266561836425	0.999942922342297	-4.85114490506007	SERINC3
-0.0817891478529266	0.877457708173076	-0.715929380726529	0.477376113927845	0.999942922342297	-4.85121568215894	EIF3C
-0.208212269023879	3.65041691875485	-0.715489789238822	0.477645221987932	0.999942922342297	-4.85138943007813	SHROOM3
0.0696215603545422	0.91220813932097	0.715440123818082	0.477675631420283	0.999942922342297	-4.85140905375476	ZFP2
-0.134884326906572	4.5270075360583	-0.715397709957332	0.47770160168906	0.999942922342297	-4.85142581116665	TNFRSF10B
-0.0570589217121815	2.07727762965995	-0.715229801471629	0.477804420901049	0.999942922342297	-4.85149214114051	TMEM199
-0.104979686561661	4.25486664487259	-0.715051147861925	0.477913833609347	0.999942922342297	-4.85156269923847	AK2
-0.0927145259448199	1.41561927038087	-0.714903694073179	0.478004149264354	0.999942922342297	-4.85162092228104	FAM110B
-0.0744066518181129	5.02417669285877	-0.714652992870489	0.478157726174032	0.999942922342297	-4.851719886455	RNF181
-0.0932566234805057	3.59177824145628	-0.714548929096823	0.478221482703708	0.999942922342297	-4.85176095568358	GBA
0.0728911049496067	3.01992045582517	0.714548587710881	0.478221691867782	0.999942922342297	-4.8517610904035	RNF130
-0.111145249795291	5.30861501140342	-0.714436215527884	0.478290544085456	0.999942922342297	-4.85180543204392	ANXA6
0.0756929524052882	2.69057812692207	0.714273084232344	0.478390507148756	0.999942922342297	-4.85186979099412	ATG4C
-0.0796264182123381	2.39626321265734	-0.714107614346145	0.478491915261866	0.999942922342297	-4.85193505799815	HNRNPUL2
-0.0902683560398494	1.52145626864845	-0.713927130411678	0.478602538521479	0.999942922342297	-4.85200623032371	EXD3
0.108818569324344	1.34472195780667	0.713565967298223	0.478823947929802	0.999942922342297	-4.85214859953664	ABCA3
0.111711669177556	2.86110822681076	0.713485221030382	0.478873456945228	0.999942922342297	-4.85218041986387	WDR91
-0.0975503829517392	2.58854238917734	-0.713416714202388	0.478915463691207	0.999942922342297	-4.85220741415658	WDR81
-0.159443740823387	1.82515995358743	-0.713388141813423	0.478932984208358	0.999942922342297	-4.85221867201978	ANGPT2
-0.12102876580745	1.72893491696114	-0.713012979622639	0.47916306617167	0.999942922342297	-4.85236644981362	IL7
-0.0525046094628109	0.221666963494878	-0.71301005202961	0.47916486186982	0.999942922342297	-4.85236760270679	AP000679.2
-0.0789379679171867	3.7811053344114	-0.713002835059454	0.47916928855999	0.999942922342297	-4.85237044474737	PCNX
0.0199612643631082	0.0587615913449901	0.712993461440772	0.479175038113141	0.999942922342297	-4.85237413603377	CNTNAP4
0.110982779904149	4.0669855674911	0.71296620075296	0.479191759386514	0.999942922342297	-4.85238487089512	WWP1
0.179793575870414	1.52740813444245	0.712881036957083	0.479243999621664	0.999942922342297	-4.85241840458961	SPIRE2
-0.0668042042224972	4.10152634049167	-0.712850541284339	0.479262706719204	0.999942922342297	-4.85243041147639	NOL7
-0.064485903803573	3.73406916805251	-0.712719460394407	0.479343120934394	0.999942922342297	-4.85248201552799	NDUFS1
-0.103839182267342	1.88182020140091	-0.712627767548531	0.479399376269205	0.999942922342297	-4.85251810778068	GPR161
-0.0714196024136968	1.66041974953522	-0.712496173992232	0.479480117948012	0.999942922342297	-4.85256989792438	LRP5L
0.0986349666362279	1.90084157268517	0.712448899617762	0.479509125887965	0.999942922342297	-4.85258850102645	ARVCF
0.0194286793355872	0.0477262281588045	0.712417216937052	0.47952856719021	0.999942922342297	-4.85260096791675	ZPBP
0.0431193774628603	0.226263227867697	0.712405526389999	0.479535740920444	0.999942922342297	-4.85260556792086	CHODL
0.0490153410781235	0.189376977791214	0.712366694756907	0.47955956980726	0.999942922342297	-4.85262084689133	CACNA1B
-0.0883934190129889	5.67292575683906	-0.712339707501909	0.479576130827679	0.999942922342297	-4.85263146501241	COX5B
0.020211732094135	0.0847909550216306	0.712135256488527	0.479701604842574	0.999942922342297	-4.85271189346981	TRAPPC3L
-0.0871068804181269	0.708449853237961	-0.712104660666392	0.479720383449021	0.999942922342297	-4.85272392755358	SOX18
-0.112675354020121	0.677940302875095	-0.712066048989717	0.479744082486076	0.999942922342297	-4.85273911375226	TFAP2A
-0.160890291771505	6.57729068665559	-0.711807408624506	0.47990284748034	0.999942922342297	-4.85284081791264	HIST1H3B
0.173232383960377	1.67920518074566	0.711764027802264	0.479929479455102	0.999942922342297	-4.85285787287477	RHOH
-0.111478666420915	2.53935678236941	-0.7117310583041	0.47994972035626	0.999942922342297	-4.85287083399994	ISOC2
0.145102649820248	4.09285236529431	0.711729112106981	0.47995091519634	0.999942922342297	-4.85287159907995	TMEM63A
0.0204580932304572	0.0602426785040504	0.711651055779295	0.479998838147758	0.999942922342297	-4.85290228254811	OOSP1
0.0929314210133781	3.6049937284967	0.711647052633301	0.480001295965509	0.999942922342297	-4.85290385607241	HSDL2
-0.174992647298082	1.56395344996683	-0.711626163701772	0.480014121289885	0.999942922342297	-4.85291206678553	OVOL1
0.0326633866051444	0.155951671362221	0.711610672984492	0.48002363235897	0.999942922342297	-4.85291815549712	ANP32D
-0.0816752896300819	1.63852090660875	-0.711583147498583	0.480040532857477	0.999942922342297	-4.85292897422325	ZNF461
-0.210060262819208	5.28802602145301	-0.711456109102954	0.480118538072308	0.999942922342297	-4.85297890063372	MET
0.0158973156311334	0.0370029195394288	0.71140617231752	0.480149202638781	0.999942922342297	-4.85299852354719	FAM19A4
0.149003066712086	2.26402782376401	0.711328501458501	0.480196899989919	0.999942922342297	-4.85302904204846	ZNF107
-0.122938003217483	0.845891547536483	-0.711187595640228	0.480283436459168	0.999942922342297	-4.85308439862737	NLGN4X
-0.227998866295328	3.24337472142818	-0.711105156436182	0.480334070066171	0.999942922342297	-4.85311678094322	TNFAIP6
0.0143794753304141	0.0156999787315694	0.711070803915621	0.480355170039021	0.999942922342297	-4.85313027361949	ACSM2A
-0.102607443778763	1.81357378350605	-0.711046488001388	0.480370105651572	0.999942922342297	-4.85313982382465	KRT10
-0.0921406131266103	3.88575869577206	-0.710982111165935	0.48040964922286	0.999942922342297	-4.85316510663967	PTPLB
-0.0804572128316119	3.0879081553366	-0.710957146017004	0.480424984596253	0.999942922342297	-4.85317491064355	NTAN1
0.0442062760056642	0.357848372287315	0.710862468862827	0.48048314454841	0.999942922342297	-4.85321208804499	JAKMIP3
0.0952668795593413	0.863542078431904	0.710860538104551	0.480484330649787	0.999942922342297	-4.8532128461565	DLG2
-0.0662850648984046	2.04750164352467	-0.710780849368131	0.480533286383937	0.999942922342297	-4.85324413416503	CAPN10
-0.112142678816479	1.98151841128786	-0.710767566426948	0.480541446857606	0.999942922342297	-4.8532493490851	GPR65
0.194925484329179	0.805389077692853	0.710754892324605	0.480549233359142	0.999942922342297	-4.85325432488512	KLHDC7B
-0.0449552094838201	0.395133706019609	-0.710476707012548	0.480720158004302	0.999942922342297	-4.85336351758985	ANKRD31
-0.0980020604308258	2.87073046273339	-0.710367112017491	0.480787505527889	0.999942922342297	-4.85340652418795	C12orf4
-0.0290145109366577	0.063205313576111	-0.710300934117801	0.480828175256123	0.999942922342297	-4.85343249019579	DSG1
-0.0754835327654995	1.24364606005978	-0.710229441427211	0.48087211336652	0.999942922342297	-4.85346053891173	ZNF579
0.0349109973841369	0.081710776655746	0.710177574537039	0.480903991226285	0.999942922342297	-4.85348088612485	FZD9
0.0663644963234897	3.59201501397994	0.710095910918909	0.480954184827807	0.999942922342297	-4.85351291957388	RNF216
-0.0744275985330392	2.00846247875364	-0.709956268885032	0.481040021004727	0.999942922342297	-4.85356768740501	DHRS4L2
-0.290408324452095	3.29719344868521	-0.709947737570356	0.481045265373601	0.999942922342297	-4.85357103306143	MMP28
0.0946617530686272	1.08224354889615	0.70989291253727	0.481078968177674	0.999942922342297	-4.85359253241812	PITPNM2
-0.127950185222992	4.29803819663712	-0.709868161454148	0.481094183940485	0.999942922342297	-4.85360223790079	RND3
-0.0852454244851326	3.10383474007809	-0.709738895015931	0.481173655050237	0.999942922342297	-4.85365292097707	DCUN1D1
-0.128997065025126	3.11602961247356	-0.709609894238842	0.481252970176069	0.999942922342297	-4.85370349095814	TNRC18
0.0833768911947226	4.23834331809909	0.709505935349979	0.481316893826989	0.999942922342297	-4.85374423769911	TRA2B
-0.0710226978547625	2.7754537249509	-0.70949512658198	0.481323540342069	0.999942922342297	-4.85374847386874	ZFYVE26
-0.0768164047179518	4.08651963206106	-0.709481763014722	0.481331757922506	0.999942922342297	-4.85375371122801	CHD9
0.109348337136653	3.34343167553713	0.709311047530841	0.48143674192134	0.999942922342297	-4.85382060846337	MAPRE2
0.0624518903553583	2.35280181799132	0.709116868961426	0.481556170496709	0.999942922342297	-4.85389668103352	KTI12
0.110198443497301	1.22443309646908	0.709101253301954	0.481565775552913	0.999942922342297	-4.8539027978401	MTBP
-0.0802678999781853	3.32609494344125	-0.709024364899713	0.481613070506211	0.999942922342297	-4.85393291387197	SLC25A46
-0.0880358638758138	6.10951627440463	-0.708873432414278	0.481705918411405	0.999942922342297	-4.85399202263698	TMED2
0.113314113775846	3.93555674940211	0.708845648586789	0.481723011055226	0.999942922342297	-4.85400290211554	PPAP2B
-0.167324956523142	0.731050234419641	-0.708813504956031	0.481742786279385	0.999942922342297	-4.85401548827158	FSIP2
-0.133905707510108	2.12810923134199	-0.708768357676065	0.481770562304006	0.999942922342297	-4.85403316519903	PIK3R5
0.032871483266515	0.0935194650277334	0.708722888835868	0.481798537069797	0.999942922342297	-4.85405096692488	OR52N2
0.0829464226272784	1.58130728574646	0.708685270551095	0.48182168245888	0.999942922342297	-4.85406569420349	CASKIN2
0.13419727086633	4.03577985778996	0.708667261304299	0.481832763222511	0.999942922342297	-4.85407274442094	YBX3
-0.103832925100761	3.42294220036839	-0.70866087315941	0.481836693766767	0.999942922342297	-4.85407524519503	TMEM184B
-0.0930354879437552	2.10703492764052	-0.708364308299265	0.482019186131251	0.999942922342297	-4.85419131766993	ABCD1
0.104944067578531	1.43314692863491	0.70806127220441	0.482205700593035	0.999942922342297	-4.85430987418708	CNKSR3
-0.0685928827605504	3.54132096450893	-0.708001421816948	0.482242542446447	0.999942922342297	-4.85433328357075	POFUT1
0.0848506484375035	3.8203131034967	0.707853679268842	0.482333494460261	0.999942922342297	-4.85439106213808	UBE2K
0.0727889384035881	1.13686804458572	0.707653959659156	0.482456459422054	0.999942922342297	-4.85446914907426	EFCAB2
0.0845197370537631	3.36577523534342	0.707604309608284	0.482487031085514	0.999942922342297	-4.85448855807016	LCMT1
0.107558958930954	2.63819955271366	0.707583780335173	0.482499672155483	0.999942922342297	-4.85449658290363	DSN1
0.196805313797595	0.706941574358008	0.707568844913048	0.482508868881907	0.999942922342297	-4.85450242097487	CRISP2
0.018459237549562	0.0401856824942147	0.707452493122452	0.482580517729296	0.999942922342297	-4.85454789734904	KRT2
0.0257392952317433	0.0673497402730229	0.707288753097381	0.482681358102392	0.999942922342297	-4.85461188322543	PIRT
-0.398702940846023	3.507527383701	-0.707128779555377	0.482779890253331	0.999942922342297	-4.85467438335486	CCL20
0.123177171172634	3.17754636252379	0.706925320574993	0.482905222557847	0.999942922342297	-4.85475385299301	GPR125
0.0504590550434213	0.226829417338501	0.706907534262464	0.482916179929275	0.999942922342297	-4.85476079914523	MYOT
0.102846047909736	1.71324283072846	0.706843514573883	0.48295562081901	0.999942922342297	-4.85478579957817	MICU3
0.214315579027461	3.35884728538801	0.706560177710446	0.483130199042123	0.999942922342297	-4.85489641951675	CPXM1
0.108965593098992	2.71802906585026	0.706536244430016	0.483144947167948	0.999942922342297	-4.85490576153816	POC1B
0.130352784333811	0.632673675588622	0.706518234595191	0.48315604532416	0.999942922342297	-4.85491279122273	CADM3
0.0229516434044271	0.0402149791062685	0.706444252439319	0.483201636662351	0.999942922342297	-4.85494166646472	MTNR1B
0.0902705832128701	3.39941181155669	0.7064081425431	0.483223890179162	0.999942922342297	-4.85495575909392	C8orf33
0.106702533759233	3.25338876992011	0.70636773896333	0.4832487904524	0.999942922342297	-4.85497152659205	TMEM63B
-0.0416123867841383	0.13679969032937	-0.706312598343246	0.483282774156518	0.999942922342297	-4.85499304380721	SH2D5
-0.0892402587114993	4.48355511950104	-0.706277452820407	0.483304435383946	0.999942922342297	-4.85500675759635	SMG5
0.0775228819835779	0.604601191299454	0.706253087522726	0.483319452757824	0.999942922342297	-4.85501626455075	MTL5
-0.133830601605538	2.75357238122645	-0.70621736998287	0.483341467475265	0.999942922342297	-4.85503020039506	SYNPO
0.229041072301647	2.10761835492135	0.706057833558689	0.483439805543055	0.999942922342297	-4.85509243806007	CADPS
0.210219938149767	1.84306891440142	0.706043592312252	0.483448584374876	0.999942922342297	-4.85509799313006	NPTX2
-0.215299072502734	0.787199816859147	-0.70600149366619	0.483474536060996	0.999942922342297	-4.85511441387413	RANBP3L
0.0868755532641909	1.94519092939922	0.70586300169656	0.483559914852539	0.999942922342297	-4.85516842650694	C17orf58
-0.0664221483386924	6.17459039317435	-0.705799202341064	0.483599249296889	0.999942922342297	-4.85519330514528	XRCC5
0.193978503243483	1.84065464825532	0.705701356791618	0.483659577838279	0.999942922342297	-4.85523145589611	CLIC5
0.17902325776062	3.45773230933385	0.705543944309533	0.483756642338098	0.999942922342297	-4.85529282148307	STMN3
-0.0809890666770071	0.532538083656118	-0.705236975396817	0.483945958417453	0.999942922342297	-4.85541245181201	IBA57-AS1
0.123356626305879	0.637431044797532	0.705131387815233	0.484011086720684	0.999942922342297	-4.85545358916771	FGF20
0.122102195226724	5.21475672341569	0.70508138312343	0.484041932215274	0.999942922342297	-4.85547306911355	PDLIM1
0.17018779092247	6.08532302493163	0.704899169876701	0.484154340116026	0.999942922342297	-4.85554404118298	HSPD1
-0.0868416532883167	5.53846855449606	-0.704690091068453	0.484283339429362	0.999942922342297	-4.85562545543841	PPT1
0.0712463616422415	2.06701129027156	0.704660490274653	0.484301604343346	0.999942922342297	-4.85563697994559	SFT2D3
0.0593314173159468	0.167659678220391	0.704649956423002	0.484308104258298	0.999942922342297	-4.85564108098733	TAAR1
-0.157334472306837	0.301345760225722	-0.704645181288406	0.484311050771965	0.999942922342297	-4.8556429400243	ELF5
0.297374787002213	1.89962725285059	0.704491439153133	0.484405923250568	0.999942922342297	-4.85570278777957	FAIM3
-0.112649096062383	4.09722473553205	-0.704475889452678	0.484415519367344	0.999942922342297	-4.85570884016115	CBR1
0.0589017525160095	0.260540809271828	0.704411572116578	0.48445521236378	0.999942922342297	-4.85573387290233	KIF19
-0.0914804629868405	3.65888862413029	-0.704381353286791	0.484473862331498	0.999942922342297	-4.8557456335082	ARMC1
-0.116667356628112	0.868554954752789	-0.704360675589389	0.484486624088777	0.999942922342297	-4.8557536806006	ERCC6L
-0.10500743215358	0.553158869985274	-0.704145104724003	0.484619680211228	0.999942922342297	-4.85583756015707	SIGLEC11
0.165895202578949	2.20540763346613	0.703991798151705	0.484714317554584	0.999942922342297	-4.85589719723237	ARHGAP15
-0.0955707793079029	4.52354651528961	-0.703838940988722	0.484808687745544	0.999942922342297	-4.85595664692636	FUCA2
-0.145083798339479	1.38737701776101	-0.70379250554904	0.484837357856058	0.999942922342297	-4.85597470426182	ZNF365
-0.154234303462383	1.96350918598966	-0.703728061141096	0.484877148609095	0.999942922342297	-4.85599976282179	ARHGAP11A
0.0708434529805517	1.58078878273624	0.703495311627362	0.485020873361674	0.999942922342297	-4.8560902465665	CEP78
0.0594222351627501	0.208696178006895	0.703491686752746	0.485023111939775	0.999942922342297	-4.85609165554349	PRKCG
-0.18353080871129	3.06498591963751	-0.70340990779161	0.485073616899408	0.999942922342297	-4.85612344088582	CCR1
-0.08778609658235	3.13195338599286	-0.703383563676335	0.485089887093671	0.999942922342297	-4.85613367938966	PGRMC2
0.203715549920895	1.75070377483324	0.7032956536187	0.485144182777939	0.999942922342297	-4.85616784248232	TMEM38A
-0.0916154893690284	3.56296563892665	-0.703157952140963	0.485229237836357	0.999942922342297	-4.85622134688792	ATP5G3
0.047067909216756	0.141072425308889	0.703003831339672	0.485324444601621	0.999942922342297	-4.85628121901029	TMEM190
-0.096267319336818	0.315334030843564	-0.703003518574042	0.485324637820424	0.999942922342297	-4.85628134049905	HOXB8
0.178456777618947	1.22501282594209	0.702953713772895	0.485355406531447	0.999942922342297	-4.85630068569922	ANKRD29
-0.134685836514371	3.58548302630512	-0.70288854022042	0.485395671486044	0.999942922342297	-4.8563259984246	C18orf8
-0.0800157352847508	5.29146049137554	-0.702808967632067	0.485444834853156	0.999942922342297	-4.85635690049347	SON
-0.0801479048920606	1.61346563403235	-0.702642942800695	0.485547421075812	0.999942922342297	-4.85642136540606	ACVR2B
-0.138118352712198	0.654562001276565	-0.702534035910334	0.485614720867505	0.999942922342297	-4.85646364425606	CYP2C19
-0.108981830199309	7.07695936956917	-0.702516446687985	0.485625590741094	0.999942922342297	-4.85647047198803	PRDX1
0.120902715047689	4.09065511588903	0.702353912927662	0.485726040567431	0.999942922342297	-4.85653355600145	RMND5A
-0.0610427172975606	2.32057690484592	-0.702347979554405	0.485729707755905	0.999942922342297	-4.85653585864546	NAA10
-0.110491467420644	3.0190182509502	-0.702183155420225	0.485831585346965	0.999942922342297	-4.85659981661142	C20orf24
0.0539903879026516	4.12531863165979	0.702019214003235	0.485932929146562	0.999942922342297	-4.85666341758296	AP1G1
-0.0895191553184681	2.52425379987195	-0.701918253167834	0.485995346050698	0.999942922342297	-4.85670257809802	PHF13
0.10996016552269	1.89364755487258	0.701651683432133	0.486160168631304	0.999942922342297	-4.85680594841025	MOCS1
0.158595716475948	3.17607726285106	0.701446586966915	0.486287002907315	0.999942922342297	-4.85688545467369	THEM6
-0.0566952729532774	1.96410068319995	-0.701420722992002	0.486302998828883	0.999942922342297	-4.85689547931808	DTWD1
-0.0893843774182661	0.727934580346691	-0.701418391611399	0.486304440716832	0.999942922342297	-4.85689638292262	LILRA2
-0.0734353352470844	3.94900078922297	-0.701221820861054	0.486426022309262	0.999942922342297	-4.85697255999674	MARS
0.157544257287324	1.72280448138196	0.701047039735711	0.486534140950673	0.999942922342297	-4.85704027551285	GIPR
-0.170039420327478	2.006276507336	-0.701024183105082	0.486548280925976	0.999942922342297	-4.85704912965305	AMOT
-0.294947439043129	1.21852121322566	-0.700944738875481	0.486597429908167	0.999942922342297	-4.85707990236364	GPA33
-0.0733934506965249	3.12931727185161	-0.700910726802822	0.48661847266869	0.999942922342297	-4.85709307589903	CCDC115
0.15497903025885	3.74936427578291	0.700899045211215	0.486625700011563	0.999942922342297	-4.85709760026273	LLGL2
-0.190445176138994	5.45768886346112	-0.700843161269342	0.486660275956579	0.999942922342297	-4.85711924349811	FCGR3A
0.203999443854055	1.12567729810017	0.700662910924225	0.486771807940998	0.999942922342297	-4.85718904104573	NEUROD1
0.120534382751862	1.22154796201391	0.700649848763872	0.486779890856651	0.999942922342297	-4.8571940983707	PODNL1
-0.0257453923497806	0.0649024047349882	-0.700633099288404	0.486790255606586	0.999942922342297	-4.85720058319306	IRX6
-0.227198541069504	1.46715762796785	-0.700615232799563	0.486801311711462	0.999942922342297	-4.85720750031864	VWDE
-0.0834503529189057	3.62571171697701	-0.700593940140825	0.486814488174517	0.999942922342297	-4.85721574368399	C14orf2
0.136626417520587	1.58465140666953	0.700516081908937	0.486862670607746	0.999942922342297	-4.85724588410614	PCDHGB3
0.0689035330907066	1.16385931263762	0.700503156887232	0.486870669492176	0.999942922342297	-4.85725088731613	USP49
0.0985418505062846	2.74746114995668	0.700387628674034	0.486942169474359	0.999942922342297	-4.85729560371433	RORA
-0.106050696558046	3.42723384493473	-0.700372893047305	0.486951289719289	0.999942922342297	-4.85730130677679	SBF1
0.0567954888419786	2.13717910492548	0.700053410566831	0.487149048727345	0.999942922342297	-4.85742492595857	GMEB1
0.183951067281223	2.17575549880452	0.699894260186141	0.487247579164667	0.999942922342297	-4.85748648647342	MTAP
-0.12675378721445	2.99609982851234	-0.699691170292517	0.4873733287759	0.999942922342297	-4.85756502335677	NCOR2
0.0842315909822316	0.576817396146483	0.699678352078174	0.487381266189444	0.999942922342297	-4.85756997954478	MYOZ3
0.10199120471541	0.30193170217571	0.69952082559843	0.487478817068731	0.999942922342297	-4.85763088026595	CITED1
-0.109402487027145	1.2032131850614	-0.699401703735387	0.487552592464367	0.999942922342297	-4.85767692467402	CCNF
0.0971008233291628	0.487055595508811	0.699143101671072	0.48771277309625	0.999942922342297	-4.85777685641107	TMEM63C
0.163309145541759	1.5450478521734	0.699060050007863	0.487764222310777	0.999942922342297	-4.85780894249172	SLC16A10
0.0380856083545735	0.136724906309693	0.699003464476217	0.487799277896481	0.999942922342297	-4.85783080155697	F7
-0.0873818238222976	4.95001778565927	-0.699002850659745	0.487799658172673	0.999942922342297	-4.85783103866565	PRDX3
0.123903598388038	0.669867675873582	0.69899410453048	0.487805076658285	0.999942922342297	-4.85783441715057	SLC4A10
0.0348480744748112	0.132139876820977	0.69890322435698	0.487861381592456	0.999942922342297	-4.85786952022564	CRYBB2
0.127289061014566	0.702778923147036	0.698876401496091	0.487878000422638	0.999942922342297	-4.85787987988737	ZDHHC11
-0.10024294042761	2.42090793223881	-0.698873935262175	0.487879528460477	0.999942922342297	-4.85788083238937	ZNF512B
-0.0361041727445362	0.30291059535798	-0.698856823010991	0.487890131002214	0.999942922342297	-4.8578874413455	GTF2H4
-0.0849153763442996	1.12708355042249	-0.698788843265388	0.487932251687022	0.999942922342297	-4.85791369438323	BATF3
0.138906993737268	2.53757134950757	0.698778655026781	0.487938564558941	0.999942922342297	-4.85791762875622	ARHGEF37
-0.0782270872343902	3.73481414398116	-0.698514710854192	0.488102126389838	0.999942922342297	-4.8580195361528	SYF2
-0.021187028613287	0.080115312623284	-0.698407242843155	0.488168731263596	0.999942922342297	-4.85806101824371	FAM166A
-0.110613788585322	0.960127297582979	-0.69825086793666	0.488265655922514	0.999942922342297	-4.85812136706139	DNAJC6
-0.0920003787585899	1.03041269261409	-0.69812822494113	0.488341680270625	0.999942922342297	-4.85816868873822	BCORL1
-0.0939773476905519	1.6958968736302	-0.698048890696163	0.488390861749043	0.999942922342297	-4.858199295474	SPTLC3
0.339006154601155	3.16362584741081	0.697938394665261	0.488459365859631	0.999942922342297	-4.85824191863047	AKR7A3
0.0884540021273896	3.24500997022252	0.697784655035935	0.488554688538162	0.999942922342297	-4.85830121182647	SIK2
0.0786894518999548	5.07804763781542	0.697760344196803	0.488569762854068	0.999942922342297	-4.85831058669384	TMEM248
-0.0898963570362028	2.93239243478442	-0.697647947256603	0.488639459692031	0.999942922342297	-4.85835392563748	GRPEL1
0.0206766608450163	0.0467667015797396	0.69761894753841	0.488657443183123	0.999942922342297	-4.85836510648791	C14orf39
-0.154478580104078	3.30513998576158	-0.697617990708362	0.488658036544967	0.999942922342297	-4.85836547538634	MAOB
0.0877117175325282	2.46056776774814	0.697501293061093	0.488730407601875	0.999942922342297	-4.85841046357459	HEXDC
0.0226978237885683	0.0618202536821681	0.697480473853674	0.488743319439282	0.999942922342297	-4.8584184888323	RPRM
-0.0847308001599862	5.44581849060531	-0.697358307705144	0.488819089321969	0.999942922342297	-4.85846557598293	MTPN
-0.14518359686136	2.16718004944133	-0.697332128532104	0.488835327015874	0.999942922342297	-4.85847566531831	FAM20A
-0.089195731916849	3.42802014653147	-0.697265258009599	0.488876804974757	0.999942922342297	-4.85850143524536	ING4
-0.075357850575811	3.14934331909112	-0.697182036995665	0.488928427425671	0.999942922342297	-4.85853350281486	WRN
-0.13617106166973	1.53221118229074	-0.697082628657141	0.488990094928593	0.999942922342297	-4.85857180297331	CENPI
0.086085851213015	3.06348088882282	0.69702897713131	0.489023379198204	0.999942922342297	-4.85859247168906	COASY
-0.115705977899828	2.04256694762552	-0.696905461883574	0.489100010219943	0.999942922342297	-4.85864004883019	CHSY3
