pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.90359168241966	0.997346830342048	0.0477342401407188	0.293180313728805	0.617487075842292	8	DLL1;NEURL1B;JAG1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.946691176470588	0.997346830342048	0.0443293451680314	0.240949859888992	0.60932917412249	15	SLC25A4;SLC25A6;MCU;GRIN2A;SLC25A5;SLC25A31;CYCS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.945454545454545	0.997346830342048	0.0438879842863647	0.228997174572098	0.606485475266209	17	COX7A1;COX6A2;COX7A2;COX5B
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.919385796545106	0.997346830342048	0.0476387259290825	0.307943839599709	0.603863071831903	6	MAP2K6;MAP2K4;MAP2K2
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.939622641509434	0.997346830342048	0.0458620343117985	0.260525956379336	0.602478884566516	11	PLCB4;PLCB3;GNAQ;PRKCA;PLCB2;GNA11
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.939622641509434	0.997346830342048	0.0458620343117985	0.260296236889422	0.601947647126801	11	TFF1;ESR1;NCOA1;CTSD
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.935064935064935	0.997346830342048	0.0453152441270267	0.231679259537228	0.599755828881605	16	COX7A1;COX6A2;COX7A2;COX5B
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.938775510204082	0.997346830342048	0.0451344222209097	0.245618798415162	0.587859905148025	12	CCND3;ESR1;FOS;AKT3;JUN;CHRNA9
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.915572232645403	0.997346830342048	0.046788296531803	0.281094672043846	0.581703444662827	7	DNASE1L2;DNASE2;DNASE2B;TREX1
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.954212454212454	0.997346830342048	0.0438002031299891	0.235501909845132	0.577636414799384	13	MEIS1;GRIA3;HPGD
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.931947069943289	0.997346830342048	0.0463227785794633	0.273962142456697	0.577010373191555	8	FOS;MAPK10;MAP2K4;JUN;MAP3K5;MAPK8
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.946196660482375	0.997346830342048	0.044774889329693	0.222277345784949	0.575416781066817	16	PRKACG;ATF4
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.951762523191095	0.997346830342048	0.0445070537769277	0.219602946036677	0.56849347321013	16	HEYL;DLL1;ERBB2;JAG1;HES5;HES1
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.97992700729927	0.997346830342048	0.0424170054438747	0.211111198564986	0.564363515271117	18	COX7A1;COX6A2;COX7A2;COX5B
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.958181818181818	0.997346830342048	0.0432768714901103	0.211709198067237	0.560699291805501	17	NFATC4;PPP3CB;CALM1;PPP3CC
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.961612284069098	0.997346830342048	0.0455878202571231	0.277770507356123	0.544694617221148	6	RIPPLY2;EPHA4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.98018018018018	0.997346830342048	0.0418238690062304	0.18459229677376	0.537346888438893	26	ADCY6;ADCY8;ATF4;POMC;ADCY3;CRHR2
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.994545454545455	0.997346830342048	0.0415717899246479	0.187625065729734	0.512100281565834	20	RYBP;TRIM27;BCORL1;RING1;SKP1;UBB;USP7;BCOR
KEGG_MEDICUS_REFERENCE_IGF2_IGF1R_PI3K_SIGNALING_PATHWAY	0.983018867924528	0.997346830342048	0.0438002031299891	0.219118661205345	0.506722510207338	11	IGF1R;RPS6KB2;MTOR;AKT3
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.986988847583643	0.997346830342048	0.0429311093452583	0.210462688207495	0.475125198071153	10	SUCLG1;SDHB;SDHC;MDH1;SUCLA2
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.992307692307692	0.997346830342048	0.0442407423477375	0.25322196460444	0.471551326636489	5	FOS;MAPK10;JUN;MAPK8
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.982986767485822	0.997346830342048	0.0438879842863647	0.22316885662592	0.470031165955013	8	BAD;KIT;AKT3
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.99249530956848	0.997346830342048	0.0431036828790402	0.219932970715895	0.45513408607193	7	TRAF2;TRAF3;CD40LG;CHUK;NFKB2;CD40;RELB
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	1	1	0.0491927521045191	-0.148630904760457	-0.381132733470888	14	PIK3CA;IGF1;PIK3CD;PIK3CB
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.995735607675906	0.997346830342048	0.0487989701682839	-0.206966629594346	-0.438264912008621	7	MAPK9
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.993435448577681	0.997346830342048	0.0500922874402106	-0.202185361750511	-0.461509503259114	9	PIK3CA
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.989429175475687	0.997346830342048	0.048701086452153	-0.210544506363911	-0.465827388570866	8	STRADB
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.989429175475687	0.997346830342048	0.048701086452153	-0.211332887429678	-0.467571672947634	8	APAF1
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.986870897155361	0.997346830342048	0.0503964322442957	-0.208435831895892	-0.47577686340307	9	ICOS
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.993392070484581	0.997346830342048	0.0503964322442957	-0.176063001096145	-0.485620549115802	18	APAF1;GRIN2C;VDAC1
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.989035087719298	0.997346830342048	0.0503964322442957	-0.168578789190914	-0.486822445511213	22	IFNA6;IFNA16
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.975051975051975	0.997346830342048	0.0486034247259069	-0.247578277133277	-0.504629348367243	6	NRAS;KRAS;HRAS
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.985169491525424	0.997346830342048	0.0489954089862481	-0.209430125844919	-0.50608858784431	11	PIK3CA;KITLG;PIK3CD;PIK3CB;AKT2;RPS6KB1;AKT1;AKT3;MTOR;RPS6KB2;KIT
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.972972972972973	0.997346830342048	0.048701086452153	-0.249362931334269	-0.508266940877117	6	NRAS;KRAS;HRAS
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.970401691331924	0.997346830342048	0.0495901956956338	-0.233635304136812	-0.516915522915141	8	HIBADH;ALDH6A1;HADHA;HIBCH
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.980932203389831	0.997346830342048	0.0491927521045191	-0.214257774066492	-0.517754615648132	11	BMPR2;BMP2;BMPR1A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.965884861407249	0.997346830342048	0.0501934252649434	-0.247096743432045	-0.52324296303282	7	APAF1
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.988938053097345	0.997346830342048	0.0508054139066364	-0.190292736416883	-0.536721859800027	20	IFNA6;IFNA16;IRF7;IFNA14
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.945031712473573	0.997346830342048	0.0508054139066364	-0.246515393610832	-0.545412578230712	8	PIK3CA;PIK3CD;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.935550935550936	0.997346830342048	0.0504983044100709	-0.273808677549167	-0.558093771912597	6	APAF1
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY	0.982456140350877	0.997346830342048	0.0507027937029348	-0.194822827913211	-0.562610076755917	22	CD80;CTLA4;PPP2R1A;PPP2R1B;PPP2R5E;PPP2CB;PPP2R5C;PPP2CA;PPP2R3C;PPP2R3A;PPP2R5D;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.957627118644068	0.997346830342048	0.0502948063662358	-0.233650707136794	-0.564617702188872	11	APAF1;CASP9;FADD;BAK1;FAS
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.931392931392931	0.997346830342048	0.0507027937029348	-0.282083380288863	-0.574959782532817	6	MAPK1
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.921775898520085	0.997346830342048	0.0519512476197082	-0.265823025561383	-0.588130500091218	8	PLCG2;ITPR2;LYN
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.949781659388646	0.997346830342048	0.0520570030732099	-0.224209974616571	-0.588158601617978	15	BRAF;MAPK1;NRAS;ARAF;KRAS;HRAS;FGF8
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.921775898520085	0.997346830342048	0.0519512476197082	-0.266352062795039	-0.589300989111647	8	PIK3CA;PIK3CD;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.908713692946058	0.997346830342048	0.0517405459873163	-0.307107101164421	-0.590051086558711	5	APAF1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.927505330490405	0.997346830342048	0.0520570030732099	-0.283948873137071	-0.60127967558962	7	PIK3CA
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.927789934354486	0.997346830342048	0.0532386494755899	-0.264757837963196	-0.604337807764377	9	ACLY;CS
KEGG_MEDICUS_REFERENCE_BMP9_10_SIGNALING_PATHWAY	0.927789934354486	0.997346830342048	0.0532386494755899	-0.266758540286395	-0.608904622727414	9	BMPR2;GDF2
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.936681222707424	0.997346830342048	0.0526973085708419	-0.233392415745355	-0.612246431532686	15	TAB2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.936440677966102	0.997346830342048	0.0513223330421143	-0.255709984773117	-0.617924019142045	11	EGFR;STK4;NRAS;KRAS
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.923413566739606	0.997346830342048	0.053457214108991	-0.271278641683609	-0.61922223292653	9	IKBKE;TICAM1;IRF3;CREBBP;TBK1;IFNB1;TLR3;TRAF3;EP300
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.928725701943845	0.997346830342048	0.0525898950623616	-0.242738449825322	-0.622451764318564	14	PIK3C3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.951859956236324	0.997346830342048	0.0520570030732099	-0.207988685163807	-0.630702783681844	25	CAMK1G;ATF2;CREB3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.925438596491228	0.997346830342048	0.053457214108991	-0.254519844075223	-0.635718244714652	13	EGFR;MAPK9;NRAS;KRAS;MAP3K1;HRAS
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.898520084566596	0.997346830342048	0.0531298054705469	-0.287814065698369	-0.636785432845736	8	PARP1;PARP2;POLB
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.925438596491228	0.997346830342048	0.053457214108991	-0.257677909829575	-0.643606195555361	13	EIF4EBP1;PIK3CA;IGF1
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.947136563876652	0.997346830342048	0.0525898950623616	-0.202470499499152	-0.648878991345159	31	MTF2;EED;LCOR
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.907127429805616	0.997346830342048	0.0536769600638126	-0.266136126844164	-0.650416298399993	12	DUOX2;PRKCB;PRKCG
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.862785862785863	0.997346830342048	0.0542315935495841	-0.32174496359233	-0.655800473280767	6	HSPA5;EIF2AK3
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.953020134228188	0.997346830342048	0.0530212512043078	-0.216622622778226	-0.656225863170003	26	TAB2;MAPK9;MAPK11;MAPK1;MAP2K3
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO	0.901785714285714	0.997346830342048	0.0554793308704233	-0.235992549387889	-0.656301808867035	19	FZD6
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.896328293736501	0.997346830342048	0.0542315935495841	-0.256166451946176	-0.656885055037085	14	TAB2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.862785862785863	0.997346830342048	0.0542315935495841	-0.322277532389088	-0.656885987922766	6	SHARPIN
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.928730512249443	0.997346830342048	0.0540088272801684	-0.221810396389165	-0.658825511620558	24	CAMK1G;ATF2;CREB3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.900423728813559	0.997346830342048	0.0531298054705469	-0.273804982149935	-0.661650639811038	11	EGFR;RALB;NRAS;KRAS
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.915929203539823	0.997346830342048	0.0543434390269162	-0.235095749027497	-0.663089038630924	20	BMP7;BMPR2;BMP2
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.90929203539823	0.997346830342048	0.0546808488785442	-0.246544170577471	-0.663265529012156	17	POT1;TERF2;TERT;DKC1;TERF1;CTC1;RUVBL2;GAR1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.893013100436681	0.997346830342048	0.0549073703290958	-0.25371093346475	-0.665546963720098	15	EGFR;PIK3CA;NRAS;KRAS;PIK3CD;PIK3CB;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.881209503239741	0.997346830342048	0.0550211117163117	-0.262460809308433	-0.673025612283818	14	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.852878464818763	0.997346830342048	0.0559428593065705	-0.325485696473473	-0.689236522837536	7	PIK3CA;PIK3CD;PIK3CB
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.883369330453564	0.997346830342048	0.0549073703290958	-0.260038511409251	-0.689421473246169	16	TAB2;TNF
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.877729257641921	0.997346830342048	0.0557104226766671	-0.262857530727832	-0.689540766248362	15	BRAF;MAPK1;NRAS;ARAF;KRAS;IGF2
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.83195020746888	0.997346830342048	0.055826471778749	-0.359885733120914	-0.691455739902555	5	CYP1A2;SULT1A4;SULT1A3;SULT1A1;SULT1A2
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.870614035087719	0.997346830342048	0.0562940749700968	-0.277085041991468	-0.692079696856334	13	IL24;IL19;IL20;IL10RA;IL22RA1;IL10;IL22
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.823284823284823	0.997346830342048	0.0564118388217596	-0.342109710983941	-0.697309160249939	6	MAPK9
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.886160714285714	0.997346830342048	0.0562940749700968	-0.251464155727579	-0.699328774138415	19	CAMK1G
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.828752642706131	0.997346830342048	0.0568864160475701	-0.316816935831658	-0.700953961811761	8	NRAS;KRAS;RASA1;HRAS;RASA2
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.869469026548673	0.997346830342048	0.0567672387487446	-0.263153528466369	-0.707948859065869	17	CAMK1G;PLCG2
KEGG_MEDICUS_REFERENCE_BMP15_SIGNALING_PATHWAY	0.840085287846482	0.997346830342048	0.0566484183613995	-0.334796057958572	-0.708951801406998	7	BMPR2
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.85097192224622	0.997346830342048	0.0566484183613995	-0.290683233053247	-0.710407544783058	12	EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.834051724137931	0.997346830342048	0.0574877409561325	-0.300352220523491	-0.711851986231609	10	PIK3C3
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.865168539325843	0.997346830342048	0.0577308549299813	-0.231647737589147	-0.726597701321892	29	GTF2H1;POLE2;GTF2H3;RPA3
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.862612612612613	0.997346830342048	0.0579754757571486	-0.2566462182337	-0.728307113390027	21	LHB;PRKCB;PRKCG;MAPK1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.846652267818574	0.997346830342048	0.0568864160475701	-0.275495024306538	-0.730400218414132	16	PLCG2;EGFR;PPP3R1;PLCG1;NFATC1;PPP3CA
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.846652267818574	0.997346830342048	0.0568864160475701	-0.27549726866059	-0.73040616870922	16	BRAF;MAPK1;ESR2;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.838012958963283	0.997346830342048	0.0573667426768556	-0.277455314258091	-0.735597394705695	16	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.818574514038877	0.995606554545651	0.0584693210386381	-0.288107055617586	-0.738790023627665	14	EGFR;PIK3CA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.783783783783784	0.988110309902571	0.0587185879555941	-0.364085361393612	-0.742101289327601	6	MAPK9;DAXX
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.789934354485777	0.988423153692615	0.0607719451853533	-0.329754288321194	-0.752699089998745	9	GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.805676855895197	0.989511852776045	0.0597317976364411	-0.28706786029604	-0.753050490148467	15	CISD1;FKBP8
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.787746170678337	0.988423153692615	0.0609039347452418	-0.330511511674564	-0.754427532506376	9	PARP1;NEIL3;PARP2;POLB;PNKP
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.794759825327511	0.988423153692615	0.0603786357920401	-0.289140876196149	-0.758488527127084	15	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.750519750519751	0.982181237995191	0.0607719451853533	-0.374127070161525	-0.762568920861031	6	MYC;CDK4;NR1H3
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.803455723542117	0.989511852776045	0.0593487680335629	-0.288082383582798	-0.763772182164764	16	TAB2;TNF;MAPK9
KEGG_MEDICUS_VARIANT_BCL2_OVEREXPRESSION_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.763326226012793	0.986067986067986	0.0611692626746689	-0.360839119235609	-0.764099628771181	7	APAF1;BCL2;CASP9
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.779475982532751	0.987433064969107	0.0613026075396207	-0.293453151453479	-0.769800699074298	15	BRAF;MAPK1;NRAS;ARAF;KRAS;KITLG
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.77292576419214	0.986669310071372	0.0617054053637522	-0.295843062322419	-0.776070030477021	15	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.768558951965066	0.986669310071372	0.0619762736001998	-0.299804147940351	-0.786460944538343	15	FGF17;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.735607675906183	0.971874394262454	0.0629394692018967	-0.371869264521233	-0.787456658175009	7	APAF1;BCL2;CASP9;BAK1
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.729211087420043	0.968630178354091	0.0633597010643758	-0.373071917051651	-0.790003350878339	7	STAT1;EGFR
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.742980561555076	0.976443667946055	0.0630790410571939	-0.308409747591539	-0.790852012359561	14	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_DOUBLE_STRAND_BREAK_SIGNALING	0.728813559322034	0.968630178354091	0.0630790410571939	-0.327645997236735	-0.791757629831948	11	NBN;UBE2N
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.776548672566372	0.987331328835436	0.0621124188949471	-0.294918910262505	-0.793405686992234	17	ATF2;CREB3;SP1;STAR;CREB5;PBX1;NR5A1;PRKACA;CREB1;CREB3L4
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.764578833693304	0.986067986067986	0.0617054053637522	-0.302119874843164	-0.800988776941261	16	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.708939708939709	0.958152139374847	0.0635007968065945	-0.393259732108264	-0.801566295115786	6	AS3MT;SDHD
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.760259179265659	0.986067986067986	0.0619762736001998	-0.3031969635514	-0.803844385058785	16	BRAF;MAPK1;IGF1;NRAS;ARAF;KRAS;IGF2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.719912472647702	0.960400475364069	0.0652353056017703	-0.352472233827687	-0.804555206856042	9	EGFR;PIK3CA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.704781704781705	0.958152139374847	0.0637845390312975	-0.396145390268198	-0.807448021952727	6	PIK3C3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.699152542372881	0.958152139374847	0.0650877566917313	-0.335275257963015	-0.810193763466888	11	CISD1;FKBP8
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.702407002188184	0.958152139374847	0.066436413766281	-0.356867538212101	-0.814587954655196	9	PDCD1
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.702407002188184	0.958152139374847	0.066436413766281	-0.357853966603684	-0.816839581939479	9	PIK3CA;PAQR5
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.719222462203024	0.960400475364069	0.0646484568421928	-0.318612266704024	-0.817014229456316	14	CAMK1G;PLCG2
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.682302771855011	0.955025842783306	0.0665892104103933	-0.385925350943185	-0.817221309080214	7	PLAU
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.76320939334638	0.986067986067986	0.0571258510018113	-0.547347028452159	-0.817799209581176	2	FKRP;FKTN
