pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.598920863309353	0.925293258478251	0.0646484568421928	0.415540834755437	0.897652390335427	9	CXCL12;CXCR4;ROCK1;ARHGEF12;ARHGEF1;RHOA;ROCK2
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.649425287356322	0.945980066445183	0.0637845390312975	0.564290242637312	0.897402488469783	3	IRF3;TBK1;IFNA5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.624778761061947	0.930231814548361	0.0618406035753285	0.34467411662805	0.893443725372414	20	TUBA1A;TUBB2A;CDK5;CHRNA7;TUBA1B;TUBB4B;TUBB2B
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.619565217391304	0.930231814548361	0.0633597010643758	0.393285106949737	0.892084268956711	11	DEPTOR;RHEB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.616087751371115	0.930231814548361	0.0640703750499722	0.422062667004249	0.891868485098433	8	SOD1;CASP3;CASP9;BCL2
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.619565217391304	0.930231814548361	0.0633597010643758	0.437112639636732	0.887378275194135	7	SLC39A14;SLC11A2;TFRC;SLC39A8
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.628975265017668	0.931425093411331	0.0614364107201271	0.337158839885717	0.887040634234367	21	TUBA1A;TUBB2A;KIF5C;PLEKHM2;TUBA1B;TUBB4B;TUBB2B;KLC4;KIF5B;TUBA1C
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.622302158273381	0.930231814548361	0.0628003977812234	0.405460667551651	0.875877186965137	9	DPM3;GMPPB
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.641544117647059	0.941032722330639	0.0623861492893626	0.397886836854718	0.875794724999899	10	MAP1LC3A;MAP1LC3C;SQSTM1;NBR1;TBK1;MAP1LC3B;CALCOCO2
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.643115942028985	0.941108198855655	0.0615706755421678	0.430580489848291	0.874117419096736	7	CYP1B1;IL6;AHR;ARNT
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.623711340206186	0.930231814548361	0.0605092988656667	0.350619738218003	0.869913614744901	15	EGF;CALM1;CALM3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.656307129798903	0.945980066445183	0.0610363728309177	0.40704782869656	0.860140350528926	8	KIT;BAD;AKT1;PIK3CD
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.654867256637168	0.945980066445183	0.0596037042575973	0.365109135371196	0.85174304729787	12	CXCR4;GNAI1;BAD;AKT1;PIK3CD;CCR5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.659649122807018	0.947384703056946	0.0588438169595807	0.346668211889834	0.847500212709314	14	TUBA1A;TUBB2A;TUBA1B;TUBB4B;TUBB2B;TUBA1C
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.674632352941177	0.950621706192358	0.059989249649033	0.384986717056669	0.847400076510626	10	SHC2;GAB2;SHC4
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.654676258992806	0.945980066445183	0.0603786357920401	0.391747022845545	0.846252936058746	9	FCGR3B;FCGR1A;DOCK1;CRK
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.665486725663717	0.950621706192358	0.0588438169595807	0.362335022146486	0.845271470931637	12	SLC25A4;SLC25A5;SLC25A6;MCU;ITPR2
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.672760511882998	0.950621706192358	0.0598603117764473	0.399113484915943	0.843374140861303	8	C1R;C1S;C2;C1QA;C1QB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.672101449275362	0.950621706192358	0.059476028695732	0.413860749567107	0.840174830969472	7	PINK1;CISD2;CISD1
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.678057553956835	0.950833531793284	0.0587185879555941	0.356204983796755	0.837105274740854	13	TUBA1A;TUBB2A;TUBA1B;TUBB4B;TUBB2B;TUBA1C
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.675724637681159	0.950621706192358	0.059221919380382	0.412211738915433	0.836827189892163	7	RIPK3;TNF;TRADD
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.678947368421053	0.950833531793284	0.0574877409561325	0.342156540920861	0.836470525028881	14	FZD8;FZD3;LRP6;FZD4;LRP4;LRP5
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.691605839416058	0.954589976034177	0.0584693210386381	0.434662510061631	0.83599696657982	6	TSPAN7;PDGFA
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.669565217391304	0.950621706192358	0.0577308549299813	0.330230471694502	0.832560988265125	17	CACNB2;CACNA2D2;RYR2;CACNB4;CACNA1C;CACNA2D3;CACNA2D1
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.704028021015762	0.954589976034177	0.0557104226766671	0.308274260508563	0.831443172145339	23	COPZ2;COPZ1;TMED6;COPG2;KDELR1;ARF1;KDELR3;TMED4;TMED2;COPB2
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.688848920863309	0.954589976034177	0.0579754757571486	0.381770034491423	0.824700619907441	9	ALAD;ALAS2;UROD;UROS
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.692446043165468	0.954589976034177	0.0577308549299813	0.381325417924189	0.8237401580443	9	TRAPPC6A;TRAPPC4;RAB1B;TRAPPC3;TRAPPC6B
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.697391304347826	0.954589976034177	0.055826471778749	0.323019234646011	0.814380368491005	17	NFKB1;IL6;TNF;IRAK4;TLR5;NFKBIA;CHUK
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.71304347826087	0.961598939092545	0.0547939500773363	0.318625478110739	0.803303043420331	17	TUBA1A;TUBB2A;TUBA1B;TUBB4B;ROCK1;TUBB2B;TUBA1C;RHOA;TUBB1;ROCK2;TUBA8
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.731617647058823	0.971826874526635	0.0561766586307176	0.363605527713674	0.800337617775263	10	CDC42;PAK1;MAPK3
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.724561403508772	0.970786815523658	0.0544555953940371	0.326226571106453	0.797526507829941	14	CALM1;CALM3;CAMK1;CAMK2D;CAMK2B;PLCG2;CAMK1G;CALM2;CAMK4
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.726277372262774	0.970984219072693	0.0561766586307176	0.41325031398101	0.794814369606656	6	ALG1;ALG2;ALG13;ALG14;DPAGT1
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.72992700729927	0.971826874526635	0.0559428593065705	0.410381260785881	0.789296249887191	6	AKT1;PTEN;MAGI1;MAGI2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.763572679509632	0.981185090837836	0.0519512476197082	0.309785484174313	0.781749683610797	18	PBX1;CREB3L1;PDE8B;PDE11A;NR4A1;CREB3L3;CREB5
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.741007194244604	0.980092848797885	0.0545680646670941	0.361354503347771	0.780598936514876	9	EGF;BAD;AKT1;PIK3CD
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.80565371024735	0.981185090837836	0.0498907356726307	0.293747013020164	0.772827243153933	21	EGF;WASL;ARPC5;ARPC4;WIPF3;CTTN;ARPC3;NCK2;SRC;ACTG1
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.749565217391304	0.981185090837836	0.0524827622635459	0.3057073883416	0.770734584399864	17	PDGFRA;PDGFA;PDGFB;MAPK3;PDGFRB
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.759057971014493	0.981185090837836	0.05378728077603	0.377183464387552	0.765716617890836	7	CUL1;NFKBIA;RBX1;SKP1;BTRC
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.762340036563071	0.981185090837836	0.0540088272801684	0.361990766845182	0.764929433672424	8	ACVR1B;ACVR2A;ACVR1C
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.767985611510791	0.981185090837836	0.0529129848430583	0.353067540609459	0.762697418087586	9	CALM1;CALM3;PPP3CC;MCOLN1;CALM2
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.769927536231884	0.981185090837836	0.0531298054705469	0.370959809818146	0.753082035047857	7	ACVR1B;ACVR2A;ACVR1C
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.802083333333333	0.981185090837836	0.0492917662312669	0.301397897744207	0.752887232096284	16	FGFR3;MAPK3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.79646017699115	0.981185090837836	0.0504983044100709	0.321511781885666	0.750037176054371	12	SLC25A4;SLC25A5;SLC25A6;MCU;ITPR2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.777372262773723	0.981185090837836	0.0530212512043078	0.388664553051991	0.747527978252588	6	MAPK10
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.805604203152364	0.981185090837836	0.0494904866135495	0.295147679982675	0.744810900549124	18	TUBA1A;TUBB2A;TUBA1B;TUBB4B;TUBB2B;TUBA1C;CLASP2
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.814748201438849	0.981185090837836	0.0501934252649434	0.316220302598967	0.743138628955242	13	PDGFRA;PDGFA;PDGFB;AKT1;PIK3CD;PDGFRB
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.810526315789474	0.981185090837836	0.0492917662312669	0.303966520097271	0.743107333189269	14	DEPTOR;RRAGD
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.763401109057301	0.981185090837836	0.0544555953940371	0.403396506883347	0.742246952882281	5	IGF1;STAT5B;GHR
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.814035087719298	0.981185090837836	0.0490939668192139	0.302538926233034	0.739617292677601	14	CR2;SYK;AKT1;PIK3CD;PIK3AP1;PIK3R1;CD81
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.786496350364963	0.981185090837836	0.0524827622635459	0.384124341266048	0.738795678611333	6	PRKACB;PRKAR1B;PRKAR1A
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.793165467625899	0.981185090837836	0.0514264916187015	0.34065990689032	0.735894415506751	9	FGFR2;AKT1;PIK3CD
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.841269841269841	0.993033698068791	0.0478299633114229	0.27549061022248	0.735394290707591	22	CALM1;CREB3L1;CALM3;CAMK1;CAMK2D;CAMK2B;CREB3L3;CREB5
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.792279411764706	0.981185090837836	0.0524827622635459	0.333954722113942	0.735072781819596	10	HGF;BAD;AKT1;PIK3CD
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.807971014492754	0.981185090837836	0.0509082865515105	0.361524582048974	0.733927667535561	7	MAPK10;MAPK8;MAP3K5;MAPK9;ERN1;MAP2K7;TRAF2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.821942446043165	0.987125004345257	0.0497903187820785	0.311824672043145	0.73280860637984	13	MAP1LC3A;ATG4D;MAP1LC3C;ATG4A;ATG5
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.857913669064748	0.993033698068791	0.0478299633114229	0.262423989620371	0.725729803306001	26	RASD1;PRKACB;CREB3L1;GNAI1;POMC;ADCY4;CREB3L3;CREB5;ADCY9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.829710144927536	0.992753192753193	0.0496901392724606	0.319045822402384	0.723688118904281	11	FAS;CASP3;CASP9;BID
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.811151079136691	0.981185090837836	0.0503964322442957	0.333713189370246	0.720888098280312	9	BMPR1B;SMAD9;BMPR1A
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.814748201438849	0.981185090837836	0.0501934252649434	0.332512655927717	0.718294702820157	9	CDC42;NFKB1;NFKBIA;CHUK
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.847079037800687	0.993033698068791	0.0463227785794633	0.284337048291077	0.705461337521716	15	FGFR2;MAPK3
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.840579710144927	0.993033698068791	0.0490939668192139	0.310702863915711	0.704763878217305	11	CALM1;CALM3;PPP3CC;CALM2;NFATC2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	0.87589928057554	0.993033698068791	0.0468819856878333	0.292763037044652	0.688012503213783	13	CCL2;CCL3;CCL5;ROCK1;CCL4;ARHGEF12;CTNNB1;ARHGEF1
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.904676258992806	0.993033698068791	0.0454059226590179	0.248781071451921	0.688000507545988	26	MAPK10;MAPK11;JUN;IRAK4;FOS;MAPK3;TLR4;TLR2;MAP2K4
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.869485294117647	0.993033698068791	0.0482149710025564	0.309753419270811	0.681802928673189	10	DMD;SNTG1;SNTG2;DTNA;DAG1;ACTG1
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.925589836660617	0.993033698068791	0.044774889329693	0.23757745675403	0.65075167300215	25	CYFIP1;CYTH2;ARPC5;ARPC4;BRK1;ARPC3;CYTH4;CYFIP2;ARF1;ACTG1;WASF3;ABI1;ARPC5L
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.905498281786942	0.993033698068791	0.0432768714901103	0.261481907158759	0.648756034680043	15	PRKACB;CREB3L1;CREB3L3;CREB5
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.950617283950617	0.993033698068791	0.0422468188360053	0.228288777430581	0.645876791967087	28	PBX1;PRKACB;CREB3L1;POMC;ADCY4;NR4A1;CREB3L3;CREB5;ADCY9
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.922942206654991	0.993033698068791	0.0432768714901103	0.25568265832666	0.64522015221076	18	JUN;CHRNB2;FOS;MAPK3;CHRNA7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.924460431654676	0.993033698068791	0.0444181153081573	0.272796976733923	0.641090940736594	13	PPARGC1A;CREB3L1;CREB3L3;CREB5
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.943957968476357	0.993033698068791	0.0422468188360053	0.223098470664172	0.636864776598761	29	PBX1;PRKACB;CREB3L1;POMC;ADCY4;NR4A1;CREB3L3;CREB5;ADCY9
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.890310786106033	0.993033698068791	0.0468819856878333	0.301302686342639	0.636688320082554	8	PRKACB;ADCY9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.918260869565217	0.993033698068791	0.0431901998334182	0.251279322626253	0.633513194899353	17	NFKB1;IL6;TNF;MAPK3;NOS2
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.913274336283186	0.993033698068791	0.0442407423477375	0.271333131560276	0.632978158908744	12	JUN;FOS;MAPK3;PRKCG;MAPK1;PRKCB
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.918402777777778	0.993033698068791	0.0431036828790402	0.253374750816027	0.632926162566873	16	NFKB1;IL6;TNF;MAPK3;NOS2
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.927835051546392	0.993033698068791	0.0421619430092452	0.254889947691025	0.632400893586238	15	KIT;KITLG;MAPK3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.903107861060329	0.993033698068791	0.0462302524077616	0.297023565081448	0.6276460292212	8	SHOC2;MRAS;PPP1CB;PPP1CC;BRAF;RAF1
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	0.967241379310345	0.993033698068791	0.0404114482034376	0.201802590718642	0.623335630026552	42	IL6R;CSF2RB;IL6;IL7R;IFNGR2;IL23R;STAT6;IL6ST;STAT4;IFNGR1;IL5RA;JAK1;IL7
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.905797101449275	0.993033698068791	0.0456790414930062	0.29973429149626	0.608487777488043	7	CASP3;CASP9;BCL2;APAF1;CYCS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.955035971223022	0.993033698068791	0.0429311093452583	0.219862312256875	0.608026091133697	26	PBX1;PRKACB;CREB3L1;ADCY4;NR4A1;CREB3L3;CREB5;ADCY9
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.951304347826087	0.993033698068791	0.0415717899246479	0.236823257058465	0.59706726617029	17	WASL;ARPC5;ARPC4;WIPF3;ARPC3;NCK2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.948453608247423	0.993033698068791	0.0411544018789903	0.236578528626789	0.586968902705639	15	PBX1;CREB3L1;NR4A1;CREB3L3;CREB5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.931654676258993	0.993033698068791	0.0440640346597561	0.271667509984601	0.586856860548192	9	KIF5C;KLC4;KIF5B;KLC3;KLC1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.974315068493151	0.993033698068791	0.03975964750879	0.201119299802034	0.579529915298675	30	PIK3CG;CYFIP1;CYTH2;ARPC5;ARPC4;PIK3CD;BRK1;ARPC3;CYTH4;CYFIP2;ARF1;ACTG1;WASF3;ABI1;ARPC5L
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.971978984238179	0.993033698068791	0.0409055783172035	0.202333062981958	0.577587110171264	29	CYFIP1;CYTH2;ARPC5;ARPC4;PIK3CD;NCKAP1L;BRK1;ARPC3;CYTH4;CYFIP2;ARF1;ACTG1;WASF3;ABI1;ARPC5L
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.951388888888889	0.993033698068791	0.041488040200221	0.230303599690486	0.57529478808753	16	PBX1;CREB3L1;NR4A1;CREB3L3;CREB5
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.954044117647059	0.993033698068791	0.0439759278026345	0.260725520354523	0.573886880009355	10	NFKB1;TNFSF14;TNFRSF14;NFKBIA;CHUK
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.95929203539823	0.993033698068791	0.0419926218968594	0.245227480965596	0.572077720560083	12	JUN;FOS;MAPK3;MAPK1;KRAS
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.957720588235294	0.993033698068791	0.0438002031299891	0.259813274177003	0.571878921172392	10	NFKB1;TLR3;NFKBIA;CHUK
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.968421052631579	0.993033698068791	0.0411544018789903	0.225590279883609	0.551500840369144	14	FLT3;MAPK3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.969424460431655	0.993033698068791	0.0422468188360053	0.234196121419887	0.550376377317332	13	ARPC5;ARPC4;CTTN;ARPC3;SRC;ACTG1;ARPC5L
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.972508591065292	0.993033698068791	0.0400031517498194	0.219614080149928	0.54487884590603	15	FLT3;MAPK3
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.967391304347826	0.993033698068791	0.0426733861156084	0.237581314342039	0.538903074073637	11	NFKB1;TRADD;NFKBIA;CHUK
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.976991150442478	0.993033698068791	0.0411544018789903	0.20672841112097	0.535869079985359	20	CYFIP1;ARPC5;ARPC4;BRK1;ARPC3;CYFIP2;ACTG1;WASF3;ABI1;ARPC5L
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.976102941176471	0.993033698068791	0.0429311093452583	0.237142527675277	0.521977998701635	10	IL23R;STAT4;IL23A;IL12A;STAT3;IL12B;IL12RB1
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.983695652173913	0.995661605206074	0.0419081748591401	0.220607737992274	0.500402098109916	11	GLCE;EXT1;EXTL1;NDST4;EXT2;EXTL3
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.991408934707904	0.995661605206074	0.0391155247681459	0.190459862327952	0.472545065898454	15	MAP1LC3A;VPS18;MAP1LC3C;VPS41;VPS11;TECPR2
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.989051094890511	0.995661605206074	0.0419926218968594	0.24012271276411	0.461833847711527	6	NFKB1;NFKBIA;CHUK
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.990859232175503	0.995661605206074	0.0419926218968594	0.209039548022599	0.441725363543465	8	TLR3;IKBKE;IRF3;TBK1;TRAF3
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.994791666666667	0.995661605206074	0.0394366509525593	0.169347578579572	0.42302760123161	16	JUN;FOS;MAPK3;SRC;ESR1;MAPK1;KRAS
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.995661605206074	0.995661605206074	0.0495901956956338	-0.215096219735212	-0.409158756534926	5	POMK;POMGNT2
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.995515695067265	0.995661605206074	0.0511147954416412	-0.188360823583113	-0.422461308142113	9	VPS16;RAB7A;PLEKHM1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.995604395604396	0.995661605206074	0.0501934252649434	-0.196361721418697	-0.424429640935294	8	VPS16;RAB7A;PLEKHM1
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.984444444444444	0.995661605206074	0.051218434854034	-0.220513671214963	-0.456995354034842	7	ULK1
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.976190476190476	0.993033698068791	0.0547939500773363	-0.194587608990587	-0.504362217062793	15	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.964835164835165	0.993033698068791	0.05163559644842	-0.235190392764283	-0.508356584120221	8	IKBKB;RELA;MAVS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.969230769230769	0.993033698068791	0.0514264916187015	-0.261643993543924	-0.520843264082534	6	ATXN1;ITPR1;SLC1A6;GRM1;KAT5;RORA
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.965065502183406	0.993033698068791	0.0513223330421143	-0.228217578138125	-0.534744184939869	10	IRF7
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.958241758241758	0.993033698068791	0.0519512476197082	-0.272311134864556	-0.542077876154508	6	NRAS
