pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.776190476190476	0.94404115055374	0.0466948041282054	-0.314661466334389	-0.768080581481851	16	CCND1;MAP2K1;GRB2;NRAS;MAP2K2;ARAF;EGFR;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.758293838862559	0.942537924208683	0.0475434194201301	-0.359047928226203	-0.769679347522824	9	THRB;SLC16A2;RXRA
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.765289256198347	0.94404115055374	0.0491927521045191	-0.403309871829854	-0.77462945088254	6	MYCN;ZBTB17;MAX
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.747286821705426	0.934108409444229	0.0473534245254193	-0.351745496454677	-0.78008723476354	10	XRCC4;XRCC6
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.786144578313253	0.94858380891989	0.0437125833579551	-0.285444808693656	-0.780255851981924	26	HMGA2;PROM1;MLLT1
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.742496050552923	0.934108409444229	0.048505983646947	-0.364849449401362	-0.782115879477753	9	BMPR1B;AMH;BMPR1A;ACVR1;SMAD1
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.736842105263158	0.934108409444229	0.0492917662312669	-0.390046697387518	-0.78573485631438	7	FAS;MAP3K5
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.744075829383886	0.934108409444229	0.0484087618816951	-0.334360354618897	-0.794961423124844	14	MTOR;RRAGB;DEPTOR;TELO2;RRAGA;FLCN
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.736434108527132	0.934108409444229	0.0480220415968251	-0.359777562375314	-0.797900432534717	10	SUCLG2;SDHD;MDH1;SDHC;SDHB
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.742496050552923	0.934108409444229	0.048505983646947	-0.335799835532533	-0.798383873723	14	CENPI;CENPA;CENPO;CENPW;CENPN;CENPK
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.760869565217391	0.943844210159449	0.0466015072985992	-0.352496026257482	-0.798389126622211	11	CALM2
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.746056782334385	0.934108409444229	0.0482149710025564	-0.341195114008994	-0.80054317898027	13	CCND1;CDKN2A;CDK4
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.736334405144695	0.934108409444229	0.0496901392724606	-0.325760506140273	-0.802715589511042	17	PDGFB;CALM2
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.729984301412873	0.934108409444229	0.0489954089862481	-0.332263904162006	-0.803145236214851	15	NFKBIA;PRKD3;NFKB1;PTPN11;IKBKG;RELA;ABL2;CHUK;PTPRJ;PRKD1
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.741324921135647	0.934108409444229	0.048505983646947	-0.343666140108915	-0.806340926392682	13	KIF5B;GSK3B;KLC3;KLC1;CSNK2A1;KLC2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.727131782945736	0.934108409444229	0.0486034247259069	-0.364102461080946	-0.807492021640801	10	BIRC5;CDC25A;ARRB1;XIAP;RAF1
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.720930232558139	0.934108409444229	0.0489954089862481	-0.365122059786321	-0.80975324727883	10	TNFRSF14;NFKBIA;NFKB1;IKBKG;RELA;CHUK;TRAF2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.748493975903614	0.934108409444229	0.0459538081039063	-0.296627199777416	-0.810822622918084	26	GNAI2;CREB3L4;PRKACB;ADCY7;ATF4;GNAI1;ADCY3
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.731511254019293	0.934108409444229	0.0499913914024592	-0.329238550591029	-0.81128593628117	17	CDC20;MAD2L1;ANAPC11;CDC27;ANAPC10;TRIP13;BUB3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_RET_TO_PI3K_SIGNALING_PATHWAY	0.717041800643087	0.934108409444229	0.0509082865515105	-0.389819585172901	-0.811376842888687	8	AKT1;MTOR
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.726984126984127	0.934108409444229	0.0496901392724606	-0.333151021838669	-0.813213112987873	16	MGAT2;FUT8;B4GALT3;MOGS;ST6GAL2;B4GALT2;MAN1B1
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.71585557299843	0.934108409444229	0.0498907356726307	-0.338075454430994	-0.817192861777227	15	GNAI2;PRKACB;ADCY7;GNAI1;ADCY3;ADCY4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.707438016528926	0.934108409444229	0.052805004567129	-0.42653822052908	-0.819243689845133	6	PARK7;MAP3K5
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.70952380952381	0.934108409444229	0.0508054139066364	-0.336836026694754	-0.822208115476096	16	CALM2;PPP3CA;NFATC4;GNAQ
KEGG_MEDICUS_REFERENCE_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.708074534161491	0.934108409444229	0.0498907356726307	-0.363820865841971	-0.824039426516349	11	KRT19;TFF1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.692561983471074	0.929925960452484	0.05378728077603	-0.429246596742337	-0.824445615524115	6	MYCN;MAX;BMI1
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.723370429252782	0.934108409444229	0.0499913914024592	-0.326648961150146	-0.824907844455486	19	TYK2;IFNGR2;RIPK3;IFNGR1;STAT6
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.714723926380368	0.934108409444229	0.0488970772260102	-0.300070691215039	-0.837340180813549	30	GNG10;GNG5;GNB1;AKT1;GNG12;NFKBIA;GNG11;NFKB1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.682615629984051	0.926620778421332	0.052805004567129	-0.418178921422444	-0.842406196330689	7	PLN;C4orf3
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.682615629984051	0.926620778421332	0.052805004567129	-0.418823482802984	-0.843704641740218	7	AKT1;PIK3CA;PIK3CB;PIK3CD;AKT2
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.68167701863354	0.926620778421332	0.05163559644842	-0.372635570428187	-0.844004372988912	11	NRG3;AKT1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.689863842662632	0.929681991774383	0.0498907356726307	-0.299961549642258	-0.848607125109926	32	GNG10;RHOA;GNG5;GNB1;GNG12;CREB3L4;GNG11;ATF4
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.676145339652449	0.92596010009926	0.052805004567129	-0.357044986647584	-0.848895470961175	14	PLN;PRKACB;ADRB2;ADCY7;ADCY3;ADCY4
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.672025723472669	0.924408717399071	0.0538979025357319	-0.40859826943109	-0.850463102600996	8	VPS18
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.674418604651163	0.925643273346053	0.0520570030732099	-0.384264986472096	-0.852207672123219	10	CCND1;CDKN2A;CDK4
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_RXRA_LXRA_MEDIATED_TRANSCRIPTION	0.664462809917355	0.922202868472742	0.0557104226766671	-0.444544293792187	-0.853827605634418	6	CCND1;CDK4;RXRA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.669826224328594	0.923435262493095	0.0532386494755899	-0.359153011607876	-0.853907424379894	14	GRIN2D;SLC25A4;MCU;GRIN2A;APP;VDAC2
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.664462809917355	0.922202868472742	0.0557104226766671	-0.446140565009889	-0.8568935328115	6	NFKBIA;NFKB1;IKBKG;RELA;CHUK
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.679186228482003	0.926620778421332	0.0521630305460055	-0.337105390376759	-0.858788921037406	20	DUSP4;DUSP6;DUSP7;DUSP5
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.661927330173776	0.922202868472742	0.05378728077603	-0.361657569446167	-0.859862158055471	14	MAP2K1;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.666666666666667	0.923191648023863	0.053457214108991	-0.401577661487458	-0.860848951281739	9	PTPN6;PTPN11;PIK3R3;CD274;PDCD1LG2
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.653061224489796	0.91873840445269	0.0541200569620232	-0.356809317003063	-0.862476181127271	15	MAP2K1;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.690878378378378	0.929681991774383	0.0549073703290958	-0.537221413305138	-0.864531554732186	3	TBK1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	0.652996845425868	0.91873840445269	0.0543434390269162	-0.369259742011416	-0.866390975726167	13	HLA-DRB1;HLA-DRA;HLA-DQA1;HLA-DPB1;HLA-DRB5;NFYB;HLA-DPA1;HLA-DQA2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.668683812405446	0.923435262493095	0.0513223330421143	-0.323408253850112	-0.873459208705464	25	GNAI2;CREB3L4;PRKACB;ADCY7;ATF4;GNAI1;ADCY3
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.659509202453988	0.922202868472742	0.0525898950623616	-0.314585000039232	-0.874735948549825	29	GNG10;GNG5;GNB1;AKT1;GNG12;NFKBIA;GNG11;NFKB1
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.644549763033175	0.91508326448976	0.0550211117163117	-0.368155260496594	-0.87531080097356	14	TRADD;NFKBIA;NFKB1;TAB1;TAB2;IKBKG;RELA;CHUK;TRAF2
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.638198757763975	0.912344182577138	0.0546808488785442	-0.386965989908087	-0.876462188795124	11	MAP2K1;NRAS;MAP2K2;ARAF;RAF1;MAPK1;HRAS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.634703196347032	0.911807658509138	0.0540088272801684	-0.333871793905775	-0.879064608040776	22	PLCB4;CASP3;GNAQ;GRM5;SLC25A4;CASP9;MCU
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.628571428571429	0.909899733861484	0.0564118388217596	-0.360603994764987	-0.880225116886196	16	CDC20;PTTG1;ANAPC11;ANAPC13;CDC27;ANAPC10
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.615755627009646	0.899941845438098	0.0579754757571486	-0.426437818931771	-0.887594631910891	8	NFKBIA;NFKB1;IKBKG;RELA;CHUK;TRAF2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.626182965299685	0.909899733861484	0.0562940749700968	-0.378799780930334	-0.888774687479861	13	ATG7;ATG4D;MAP1LC3C;ATG4A;MAP1LC3B;ATG3;ATG5
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	0.613564668769716	0.899941845438098	0.0572461135202884	-0.381326903072476	-0.894704052556548	13	HLA-DRB1;HLA-DRA;HLA-DQA1;HLA-DPB1;HLA-DRB5;CD74
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.612698412698413	0.899941845438098	0.057609110864425	-0.368528174848884	-0.899567837548847	16	CDC20;PTTG1;ANAPC11;ANAPC13;CDC27;ANAPC10
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.604501607717042	0.899941845438098	0.0588438169595807	-0.432217880210378	-0.899625345734208	8	PPP1CB;PPP1CA;ARAF;SHOC2;RAF1;MRAS
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.606201550387597	0.899941845438098	0.0570059526582387	-0.40622853670815	-0.900917564195543	10	IRF7;TYK2
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.604651162790698	0.899941845438098	0.0571258510018113	-0.406399784400759	-0.901297350547702	10	FCN1;C2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_SEQUESTOSOME_1_LIKE_RECEPTOR	0.611374407582938	0.899941845438098	0.0574877409561325	-0.379524497232098	-0.902341830490803	14	UBB;MAP1LC3C;WDFY3;UBC;CALCOCO2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.593167701863354	0.897728135582925	0.0580983576873206	-0.399977766659192	-0.905933332587621	11	DAD1;STT3B;DDOST;ALG8;RPN2;STT3A
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.614173228346457	0.899941845438098	0.0571258510018113	-0.351846932906654	-0.90642139736935	21	CDC20;PTTG1;MAD2L1;ANAPC11;ANAPC13;CDC27;ANAPC10
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.606060606060606	0.899941845438098	0.0583452776743612	-0.450192127430286	-0.906895633085857	7	SMCR8
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.588509316770186	0.897259278524003	0.0584693210386381	-0.401999804252186	-0.910513165288171	11	MTOR;DEPTOR;TELO2;RHEB;TSC2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.602893890675241	0.899941845438098	0.0589694466690997	-0.371434194581692	-0.915261404768985	17	PLCB4;GNAQ;SLC25A4;MCU;PLCB3;PLCB2;VDAC2;ITPR1
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.59170653907496	0.897728135582925	0.059476028695732	-0.455008422868965	-0.916597884713227	7	NFKBIA;NFKB1;IKBKG;RELA;CHUK;TRAF2
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.588424437299035	0.897259278524003	0.0601186142531851	-0.440393559758069	-0.916642338497498	8	NFKBIA;NFKB1;IKBKG;MAVS;RELA;CHUK
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.582066869300912	0.896399990425507	0.0579754757571486	-0.332988825475936	-0.917439785929435	27	CALM2;PLCB4;GNAQ;CREB3L4;ATF4;CALM1;PLCB3;CAMK2D;PLCB2
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.578294573643411	0.896399990425507	0.059221919380382	-0.413862734240522	-0.917848385208725	10	ACTB;ACTG1;DAG1;DMD
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.59304084720121	0.897728135582925	0.0568864160475701	-0.339869813940355	-0.917918498409139	25	GNG10;GNG5;GNB1;CFL2;GNG12;RAC2;RAC3;CFL1;GNG11;LIMK1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.629139072847682	0.909899733861484	0.0583452776743612	-0.500972295638406	-0.920917627398686	5	FCN1
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.596850393700787	0.899941845438098	0.0584693210386381	-0.357556521834606	-0.921130332109024	21	PLCB4;CASP3;GNAQ;GRM5;SLC25A4;CASP9;MCU;PLCB3;PLCB2;VDAC2;ITPR1
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.568992248062016	0.893924369417227	0.059989249649033	-0.415474575291768	-0.92142306247174	10	MAP3K9;MAP2K7;MAP3K11;MAP3K13;MAP2K4;MAP3K10
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.586921850079745	0.897259278524003	0.0598603117764473	-0.458222349509129	-0.923072222795636	7	GNAI2;GNAI1;MAPK1;GNAI3
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.582753824756606	0.896399990425507	0.05378728077603	-0.278185736159646	-0.927324992953216	86	EREG;AREG;INS;EFNA5;PDGFB;FGF5;PDGFC;FGF2;EFNA4;MAP2K1;MET;GRB2;NRAS;TGFA;ANGPT2;NTF4;EPHA2;KITLG;FGF10;MAP2K2;PSPN;FGF1;PDGFRB;ERBB2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.610927152317881	0.899941845438098	0.0597317976364411	-0.505663226453767	-0.929540780643653	5	NRBF2;UVRAG
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.575206611570248	0.896399990425507	0.0625237414724762	-0.485147431205836	-0.931813264393876	6	SHH
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.577708006279435	0.896399990425507	0.0598603117764473	-0.385573685483433	-0.932005146592246	15	MAP2K1;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.560790273556231	0.885035744577729	0.0597317976364411	-0.338624035870345	-0.932965731013401	27	GNG10;GNG5;GNB1;PIK3R6;GNG12;GNG11;NFKB1;PIK3R5
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.57345971563981	0.896399990425507	0.0605092988656667	-0.392908230230664	-0.934162443444123	14	AKT1;NFKBIA;NFKB1;IKBKG;RELA;PIK3CA;IGF1;CHUK;PIK3CB
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.583601286173633	0.896399990425507	0.0605092988656667	-0.379675405389142	-0.935568803200944	17	CASQ2;CACNB1;CACNB3;ASPH
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.551342812006319	0.884590004655588	0.0623861492893626	-0.437908060832861	-0.938729244872505	9	ALAS1;CPOX;UROD;UROS
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.555205047318612	0.884590004655588	0.0619762736001998	-0.401407714946421	-0.941819489777169	13	PDGFB;AKT1;MTOR;PDGFRB
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.581687612208258	0.896399990425507	0.065981614400873	-0.63917704011065	-0.942093889156627	2	FKRP;FKTN
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.551834130781499	0.884590004655588	0.0628003977812234	-0.469383945757749	-0.945556851644924	7	RBX1;NFKBIA
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.561904761904762	0.885035744577729	0.0617054053637522	-0.378968214278299	-0.949267373943824	18	RBX1;CETN2;GTF2H2;CDK7;RAD23A;MNAT1;GTF2H3;DDB1;RAD23B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.543859649122807	0.884590004655588	0.0635007968065945	-0.471274459706326	-0.949365223092996	7	GNAI2;GNAI1;MAPK1;GNAI3
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.536977491961415	0.884026468986891	0.0645031249656493	-0.456735728207464	-0.950657194463608	8	GNAI2;GNAI1;MAPK1;GNAI3
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.555555555555556	0.884590004655588	0.0559428593065705	-0.287137906385972	-0.952107980626244	83	EREG;AREG;INS;EFNA5;PDGFB;FGF5;PDGFC;FGF2;EFNA4;AKT1;MET;GRB2
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.561093247588424	0.885035744577729	0.0623861492893626	-0.386477897283566	-0.95233101405294	17	NOP10;RUVBL1;TINF2
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.535276073619632	0.884026468986891	0.0623861492893626	-0.342811980394745	-0.953223970651633	29	TUBA1C;TUBA1B;TUBA1A;TUBB4B;TUBB2B;TPX2;HAUS4
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.535545023696682	0.884026468986891	0.0637845390312975	-0.444738393738979	-0.953371207020891	9	VPS18;ARL8B
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.555905511811024	0.884590004655588	0.0618406035753285	-0.370164587826144	-0.953610992661512	21	ARPC5;ARPC4;ACTB;NCK1;ACTG1;ARPC3
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.537854889589905	0.884026468986891	0.0635007968065945	-0.406751766974978	-0.954358193363246	13	MAP2K1;YWHAZ;MAP2K2;ARAF;YWHAH;RAF1;MAPK1;YWHAB
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.528682170542636	0.88350415291967	0.0635007968065945	-0.430632884161984	-0.955040559694714	10	TLR3;TICAM1;NFKBIA;NFKB1;IKBKG;RELA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.52112676056338	0.881697873773082	0.0646484568421928	-0.412512211147266	-0.956229097765475	12	CASP3;SLC25A4;CASP9;MCU
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.546310832025118	0.884590004655588	0.0625237414724762	-0.397161120862997	-0.96001418822593	15	AKT1;GRB2;NRAS;MTOR;PIK3CA;SOS1;HRAS;PIK3CB;SOS2
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.541269841269841	0.884026468986891	0.0635007968065945	-0.39392528998239	-0.961561545221254	16	BIRC5;NDC80;SPC24;NUF2;ZWINT;NSL1;CENPW
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.507042253521127	0.876796258501976	0.065981614400873	-0.417047466096555	-0.966742102304744	12	BIRC3;BIRC2;TNFRSF14;NFKBIA;NFKB1;IKBKG;RELA
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.538582677165354	0.884026468986891	0.0633597010643758	-0.375564996986756	-0.967523424346762	21	MAP2K1;CREB3L4;NRAS;MAP2K2;ATF4;ARAF;RAF1;MAPK1;HRAS;CREB3
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.511346444780635	0.876796258501976	0.0639271933359996	-0.358516944741873	-0.968280565303294	25	GNG10;GNG5;GNB1;CFL2;GNG12;RAC2;RAC3;CFL1;GNG11;LIMK1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.510869565217391	0.876796258501976	0.0652353056017703	-0.428365538085955	-0.970230477371911	11	PINK1;CISD2;MAP1LC3C;HK1;MAP1LC3B;FKBP8;FAF2
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.498493975903614	0.876612986035049	0.0649407684612899	-0.35516745936786	-0.970840877693931	26	PHC2;CBX6;PCGF2;CBX8;RNF2;BAP1;MBD6;CBX4;FOXK2
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.524425287356322	0.88350415291967	0.0602484086158019	-0.297417734161268	-0.972077950988685	77	EREG;AREG;INS;EFNA5;PDGFB;FGF5;PDGFC;FGF2;EFNA4
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.535369774919614	0.884026468986891	0.0646484568421928	-0.394779205950145	-0.97278650130325	17	PDGFB;MAP2K1;GRB2;NRAS;MAP2K2;PDGFRB;ARAF
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.527272727272727	0.88350415291967	0.0667426134241917	-0.50785634794682	-0.975429840465752	6	CDK1;PLK1
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.52132701421801	0.881697873773082	0.0650877566917313	-0.410973109645706	-0.977112757528847	14	AKT1;BAD;GRB2;NRAS;PIK3CA;SOS1;HRAS;PIK3CB;SOS2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.505392912172573	0.876796258501976	0.0653834195468773	-0.368209879907743	-0.985281995759339	24	TUBA1C;TUBA1B;TUBA1A;TUBB4B;TUBB2B;TPX2
