pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.607985480943739	0.930945009420346	0.0643583367917361	0.34467411662805	0.892940990566508	20	TUBA1A;TUBB2A;CDK5;CHRNA7;TUBA1B;TUBB4B;TUBB2B
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.617328519855596	0.936303641022329	0.0633597010643758	0.364835495911186	0.890617453838601	15	PINK1;MAP1LC3A;CISD2;MAP1LC3C;SQSTM1;CISD1;NBR1
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.608228980322004	0.930945009420346	0.0636424081651019	0.393285106949737	0.889426476089438	11	DEPTOR;RHEB
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.627777777777778	0.943190399137001	0.0637845390312975	0.415540834755437	0.886740637565126	9	CXCL12;CXCR4;ROCK1;ARHGEF12;ARHGEF1;RHOA;ROCK2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.599644128113879	0.930945009420346	0.0640703750499722	0.337158839885717	0.88264614714861	21	TUBA1A;TUBB2A;KIF5C;PLEKHM2;TUBA1B;TUBB4B;TUBB2B;KLC4;KIF5B;TUBA1C
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.643636363636364	0.946174323744096	0.0617054053637522	0.437112639636732	0.882378929399585	7	SLC39A14;SLC11A2;TFRC;SLC39A8
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.620503597122302	0.936303641022329	0.0629394692018967	0.397886836854718	0.88077843887859	10	MAP1LC3A;MAP1LC3C;SQSTM1;NBR1;TBK1;MAP1LC3B;CALCOCO2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.64065335753176	0.946174323744096	0.0618406035753285	0.422062667004249	0.879763930509432	8	SOD1;CASP3;CASP9;BCL2
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.658181818181818	0.951903143585387	0.060640400949416	0.430580489848291	0.869192782822371	7	CYP1B1;IL6;AHR;ARNT
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.655555555555556	0.950325266718709	0.0617054053637522	0.405460667551651	0.865230130906234	9	DPM3;GMPPB
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.662454873646209	0.955849806030311	0.059989249649033	0.350619738218003	0.855914684883875	15	EGF;CALM1;CALM3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.652877697841727	0.94866501165265	0.0605092988656667	0.384986717056669	0.85222221051253	10	SHC2;GAB2;SHC4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.684210526315789	0.962360612913288	0.0587185879555941	0.40704782869656	0.848466414291532	8	KIT;BAD;AKT1;PIK3CD
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.679856115107914	0.962360612913288	0.0585937568945671	0.365109135371196	0.845997033774117	12	CXCR4;GNAI1;BAD;AKT1;PIK3CD;CCR5
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.666064981949459	0.958823776341197	0.0597317976364411	0.434662510061631	0.845748471651113	6	TSPAN7;PDGFA
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.674545454545455	0.962360612913288	0.059476028695732	0.356204983796755	0.839831186180317	13	TUBA1A;TUBB2A;TUBA1B;TUBB4B;TUBB2B;TUBA1C
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.68705035971223	0.962360612913288	0.0580983576873206	0.362335022146486	0.83956911583919	12	SLC25A4;SLC25A5;SLC25A6;MCU;ITPR2
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.690740740740741	0.962360612913288	0.059221919380382	0.391747022845545	0.835965988773991	9	FCGR3B;FCGR1A;DOCK1;CRK
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.701818181818182	0.962360612913288	0.057609110864425	0.413860749567107	0.835441421751205	7	PINK1;CISD2;CISD1
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.679144385026738	0.962360612913288	0.0582216241124161	0.330230471694502	0.832649280835262	17	CACNB2;CACNA2D2;RYR2;CACNB4;CACNA1C;CACNA2D3;CACNA2D1
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.703636363636364	0.962360612913288	0.0574877409561325	0.412211738915433	0.832112640742718	7	RIPK3;TNF;TRADD
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.707803992740472	0.962360612913288	0.0571258510018113	0.399113484915943	0.831927757792973	8	C1R;C1S;C2;C1QA;C1QB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.689530685920578	0.962360612913288	0.0580983576873206	0.346668211889834	0.831884418270265	14	TUBA1A;TUBB2A;TUBA1B;TUBB4B;TUBB2B;TUBA1C
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.710069444444444	0.962360612913288	0.0549073703290958	0.308274260508563	0.821884222802995	23	COPZ2;COPZ1;TMED6;COPG2;KDELR1;ARF1;KDELR3;TMED4;TMED2;COPB2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.711191335740072	0.962360612913288	0.0566484183613995	0.342156540920861	0.821057960433272	14	FZD8;FZD3;LRP6;FZD4;LRP4;LRP5
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.718518518518519	0.965952266922095	0.0573667426768556	0.381770034491423	0.814675659944285	9	ALAD;ALAS2;UROD;UROS
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.702317290552585	0.962360612913288	0.0566484183613995	0.323019234646011	0.814466733017828	17	NFKB1;IL6;TNF;IRAK4;TLR5;NFKBIA;CHUK
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.724074074074074	0.965952266922095	0.0570059526582387	0.381325417924189	0.813726873338191	9	TRAPPC6A;TRAPPC4;RAB1B;TRAPPC3;TRAPPC6B
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.733812949640288	0.972655708409718	0.0550211117163117	0.363605527713674	0.804891942640996	10	CDC42;PAK1;MAPK3
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.705776173285199	0.962360612913288	0.0570059526582387	0.41325031398101	0.804085499366451	6	ALG1;ALG2;ALG13;ALG14;DPAGT1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.707664884135472	0.962360612913288	0.0562940749700968	0.318625478110739	0.803388233203785	17	TUBA1A;TUBB2A;TUBA1B;TUBB4B;ROCK1;TUBB2B;TUBA1C;RHOA;TUBB1;ROCK2;TUBA8
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.707581227436823	0.962360612913288	0.0568864160475701	0.410381260785881	0.798503013417706	6	AKT1;PTEN;MAGI1;MAGI2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.759633027522936	0.98370887873786	0.0543434390269162	0.309785484174313	0.784698235926558	18	PBX1;CREB3L1;PDE8B;PDE11A;NR4A1;CREB3L3;CREB5
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.747292418772563	0.980679091045448	0.0543434390269162	0.326226571106453	0.78283151446097	14	CALM1;CALM3;CAMK1;CAMK2D;CAMK2B;PLCG2;CAMK1G;CALM2;CAMK4
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.77037037037037	0.989334562778546	0.0541200569620232	0.361354503347771	0.771110071226134	9	EGF;BAD;AKT1;PIK3CD
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.759358288770054	0.98370887873786	0.0530212512043078	0.3057073883416	0.770816320318684	17	PDGFRA;PDGFA;PDGFB;MAPK3;PDGFRB
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.790035587188612	0.9954050494479	0.0511147954416412	0.293747013020164	0.768998580510431	21	EGF;WASL;ARPC5;ARPC4;WIPF3;CTTN;ARPC3;NCK2;SRC;ACTG1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.767272727272727	0.987405027405027	0.053457214108991	0.377183464387552	0.761402694211972	7	CUL1;NFKBIA;RBX1;SKP1;BTRC
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.740072202166065	0.978856181924774	0.0547939500773363	0.403396506883347	0.757018741042192	5	IGF1;STAT5B;GHR
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TNF_JNK_SIGNALING_PATHWAY	0.754512635379061	0.98370887873786	0.0538979025357319	0.388664553051991	0.756247534856586	6	MAPK10
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.778584392014519	0.991965049265663	0.0526973085708419	0.361990766845182	0.754547712329731	8	ACVR1B;ACVR2A;ACVR1C
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.792592592592593	0.9954050494479	0.052805004567129	0.353067540609459	0.75342616146941	9	CALM1;CALM3;PPP3CC;MCOLN1;CALM2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.780357142857143	0.991965049265663	0.0518457624865066	0.301397897744207	0.750722661866028	16	FGFR3;MAPK3
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.783636363636364	0.991965049265663	0.0524827622635459	0.370959809818146	0.748839292566874	7	ACVR1B;ACVR2A;ACVR1C
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.814678899082569	0.9954050494479	0.0511147954416412	0.295147679982675	0.747620129579413	18	TUBA1A;TUBB2A;TUBA1B;TUBB4B;TUBB2B;TUBA1C;CLASP2
KEGG_MEDICUS_REFERENCE_PKA_HOLOENZYME	0.765342960288809	0.986973525872443	0.0532386494755899	0.384124341266048	0.747413377113401	6	PRKACB;PRKAR1B;PRKAR1A
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.805454545454545	0.9954050494479	0.051218434854034	0.316220302598967	0.745558551694832	13	PDGFRA;PDGFA;PDGFB;AKT1;PIK3CD;PDGFRB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.798561151079137	0.9954050494479	0.0511147954416412	0.321511781885666	0.744977288837683	12	SLC25A4;SLC25A5;SLC25A6;MCU;ITPR2
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.811151079136691	0.9954050494479	0.0503964322442957	0.333954722113942	0.739255716838533	10	HGF;BAD;AKT1;PIK3CD
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.818181818181818	0.9954050494479	0.0504983044100709	0.311824672043145	0.735194890905029	13	MAP1LC3A;ATG4D;MAP1LC3C;ATG4A;ATG5
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.807272727272727	0.9954050494479	0.0511147954416412	0.361524582048974	0.729792837665633	7	MAPK10;MAPK8;MAP3K5;MAPK9;ERN1;MAP2K7;TRAF2
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.817689530685921	0.9954050494479	0.0501934252649434	0.303966520097271	0.729415051833802	14	DEPTOR;RRAGD
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.82037037037037	0.9954050494479	0.051218434854034	0.34065990689032	0.726948972912815	9	FGFR2;AKT1;PIK3CD
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.82129963898917	0.9954050494479	0.0499913914024592	0.302538926233034	0.725989317801823	14	CR2;SYK;AKT1;PIK3CD;PIK3AP1;PIK3R1;CD81
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.857394366197183	0.9954050494479	0.0468819856878333	0.27549061022248	0.725730012861283	22	CALM1;CREB3L1;CALM3;CAMK1;CAMK2D;CAMK2B;CREB3L3;CREB5
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.823429541595925	0.9954050494479	0.0470699590082662	0.262423989620371	0.724737098840488	26	RASD1;PRKACB;CREB3L1;GNAI1;POMC;ADCY4;CREB3L3;CREB5;ADCY9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.840787119856887	0.9954050494479	0.048505983646947	0.319045822402384	0.721532029858115	11	FAS;CASP3;CASP9;BID
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.838888888888889	0.9954050494479	0.0501934252649434	0.333713189370246	0.712125070644918	9	BMPR1B;SMAD9;BMPR1A
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.844444444444444	0.9954050494479	0.0498907356726307	0.332512655927717	0.709563200183082	9	CDC42;NFKB1;NFKBIA;CHUK
KEGG_MEDICUS_REFERENCE_CA2_CAM_CN_SIGNALING_PATHWAY	0.864042933810376	0.9954050494479	0.0472587336673259	0.310702863915711	0.702664170293043	11	CALM1;CALM3;PPP3CC;CALM2;NFATC2
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.851985559566787	0.9954050494479	0.0483117581055019	0.284337048291077	0.694108826633002	15	FGFR2;MAPK3
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	0.869090909090909	0.9954050494479	0.0477342401407188	0.292763037044652	0.690252915751603	13	CCL2;CCL3;CCL5;ROCK1;CCL4;ARHGEF12;CTNNB1;ARHGEF1
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.876061120543294	0.9954050494479	0.0442407423477375	0.248781071451921	0.687059411875113	26	MAPK10;MAPK11;JUN;IRAK4;FOS;MAPK3;TLR4;TLR2;MAP2K4
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.883093525179856	0.9954050494479	0.0465084048719156	0.309753419270811	0.685682731349736	10	DMD;SNTG1;SNTG2;DTNA;DAG1;ACTG1
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.923599320882852	0.9954050494479	0.0418238690062304	0.23757745675403	0.649332971324344	25	CYFIP1;CYTH2;ARPC5;ARPC4;BRK1;ARPC3;CYTH4;CYFIP2;ARF1;ACTG1;WASF3;ABI1;ARPC5L
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.922935779816514	0.9954050494479	0.0454059226590179	0.25568265832666	0.647653751371542	18	JUN;CHRNB2;FOS;MAPK3;CHRNA7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.914545454545455	0.9954050494479	0.0454059226590179	0.272796976733923	0.643178560038278	13	PPARGC1A;CREB3L1;CREB3L3;CREB5
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.926544240400668	0.9954050494479	0.0409055783172035	0.228288777430581	0.64250381891903	28	PBX1;PRKACB;CREB3L1;POMC;ADCY4;NR4A1;CREB3L3;CREB5;ADCY9
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.913357400722022	0.9954050494479	0.0451344222209097	0.261481907158759	0.638316043774663	15	PRKACB;CREB3L1;CREB3L3;CREB5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.923351158645276	0.9954050494479	0.0440640346597561	0.251279322626253	0.633580378575963	17	NFKB1;IL6;TNF;MAPK3;NOS2
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.941373534338358	0.9954050494479	0.0403295396423143	0.223098470664172	0.632451192511725	29	PBX1;PRKACB;CREB3L1;POMC;ADCY4;NR4A1;CREB3L3;CREB5;ADCY9
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.921428571428571	0.9954050494479	0.0442407423477375	0.253374750816027	0.631106483508659	16	NFKB1;IL6;TNF;MAPK3;NOS2
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.919064748201439	0.9954050494479	0.0446854397644147	0.271333131560276	0.628707973114016	12	JUN;FOS;MAPK3;PRKCG;MAPK1;PRKCB
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.896551724137931	0.9954050494479	0.0462302524077616	0.301302686342639	0.628047103742493	8	PRKACB;ADCY9
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY	0.925992779783393	0.9954050494479	0.0445070537769277	0.254889947691025	0.62222409487507	15	KIT;KITLG;MAPK3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.903811252268603	0.9954050494479	0.0458620343117985	0.297023565081448	0.61912753602381	8	SHOC2;MRAS;PPP1CB;PPP1CC;BRAF;RAF1
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	0.973421926910299	0.9954050494479	0.0383995813369433	0.201802590718642	0.615376129418799	42	IL6R;CSF2RB;IL6;IL7R;IFNGR2;IL23R;STAT6;IL6ST;STAT4;IFNGR1;IL5RA;JAK1;IL7
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.952461799660441	0.9954050494479	0.0404114482034376	0.219862312256875	0.607194390116228	26	PBX1;PRKACB;CREB3L1;ADCY4;NR4A1;CREB3L3;CREB5;ADCY9
KEGG_MEDICUS_PATHOGEN_EBV_BARF1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.92	0.9954050494479	0.0451344222209097	0.29973429149626	0.605059655686488	7	CASP3;CASP9;BCL2;APAF1;CYCS
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.942959001782531	0.9954050494479	0.0431036828790402	0.236823257058465	0.597130584779038	17	WASL;ARPC5;ARPC4;WIPF3;ARPC3;NCK2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.940740740740741	0.9954050494479	0.0449543067640062	0.271667509984601	0.579723100261024	9	KIF5C;KLC4;KIF5B;KLC3;KLC1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.96028880866426	0.9954050494479	0.042845050912155	0.236578528626789	0.57752321021353	15	PBX1;CREB3L1;NR4A1;CREB3L3;CREB5
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.949640287769784	0.9954050494479	0.0431901998334182	0.260725520354523	0.577152585918581	10	NFKB1;TNFSF14;TNFRSF14;NFKBIA;CHUK
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.951438848920863	0.9954050494479	0.0431036828790402	0.259813274177003	0.575133200782695	10	NFKB1;TLR3;NFKBIA;CHUK
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.958928571428571	0.9954050494479	0.0424170054438747	0.230303599690486	0.573640800718866	16	PBX1;CREB3L1;NR4A1;CREB3L3;CREB5
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.97319932998325	0.9954050494479	0.0387962208304479	0.202333062981958	0.573584330661391	29	CYFIP1;CYTH2;ARPC5;ARPC4;PIK3CD;NCKAP1L;BRK1;ARPC3;CYTH4;CYFIP2;ARF1;ACTG1;WASF3;ABI1;ARPC5L
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.978187919463087	0.9954050494479	0.03863723737086	0.201119299802034	0.571450115634434	30	PIK3CG;CYFIP1;CYTH2;ARPC5;ARPC4;PIK3CD;BRK1;ARPC3;CYTH4;CYFIP2;ARF1;ACTG1;WASF3;ABI1;ARPC5L
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.95863309352518	0.9954050494479	0.0427591434738678	0.245227480965596	0.56821838019986	12	JUN;FOS;MAPK3;MAPK1;KRAS
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.96	0.9954050494479	0.0431901998334182	0.234196121419887	0.552168597851845	13	ARPC5;ARPC4;CTTN;ARPC3;SRC;ACTG1;ARPC5L
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.963898916967509	0.9954050494479	0.0426733861156084	0.225590279883609	0.541339044977216	14	FLT3;MAPK3
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.973166368515206	0.9954050494479	0.0418238690062304	0.237581314342039	0.537297516396783	11	NFKB1;TRADD;NFKBIA;CHUK
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.969314079422383	0.9954050494479	0.0424170054438747	0.219614080149928	0.536110480154182	15	FLT3;MAPK3
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.983666061705989	0.9954050494479	0.0419926218968594	0.20672841112097	0.535567550039749	20	CYFIP1;ARPC5;ARPC4;BRK1;ARPC3;CYFIP2;ACTG1;WASF3;ABI1;ARPC5L
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.98021582733813	0.9954050494479	0.0417397034728504	0.237142527675277	0.52494831688493	10	IL23R;STAT4;IL23A;IL12A;STAT3;IL12B;IL12RB1
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_BIOSYNTHESIS	0.985688729874776	0.9954050494479	0.0412376090540065	0.220607737992274	0.498911246658539	11	GLCE;EXT1;EXTL1;NDST4;EXT2;EXTL3
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.981949458483754	0.9954050494479	0.0418238690062304	0.24012271276411	0.467220918823134	6	NFKB1;NFKBIA;CHUK
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.987364620938628	0.9954050494479	0.0415717899246479	0.190459862327952	0.464940718614354	15	MAP1LC3A;VPS18;MAP1LC3C;VPS41;VPS11;TECPR2
KEGG_MEDICUS_REFERENCE_TLR3_IRF3_SIGNALING_PATHWAY	0.994555353901996	0.999450118382157	0.041488040200221	0.209039548022599	0.435730209699939	8	TLR3;IKBKE;IRF3;TBK1;TRAF3
KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY	0.996428571428571	0.999450118382157	0.0406579344155557	0.169347578579572	0.421811385956378	16	JUN;FOS;MAPK3;SRC;ESR1;MAPK1;KRAS
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	1	1	0.0507027937029348	-0.215096219735212	-0.408426385463101	5	POMK;POMGNT2
KEGG_MEDICUS_REFERENCE_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.997835497835498	0.999450118382157	0.0493910105981501	-0.188360823583113	-0.424899953752123	9	VPS16;RAB7A;PLEKHM1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.997782705099778	0.999450118382157	0.0504983044100709	-0.196361721418697	-0.424990898634067	8	VPS16;RAB7A;PLEKHM1
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.986725663716814	0.9954050494479	0.0509082865515105	-0.220513671214963	-0.460979771840262	7	ULK1
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.984375	0.9954050494479	0.0514264916187015	-0.194587608990587	-0.504125420909835	15	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.966740576496674	0.9954050494479	0.0519512476197082	-0.235190392764283	-0.509028825215189	8	IKBKB;RELA;MAVS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.959821428571429	0.9954050494479	0.0525898950623616	-0.261643993543924	-0.519186724355127	6	ATXN1;ITPR1;SLC1A6;GRM1;KAT5;RORA
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.966367713004484	0.9954050494479	0.0524827622635459	-0.228217578138125	-0.530899615140406	10	IRF7
